2023-12-18 11:14, success, 0.955249
2023-12-18 11:23, success, 1.591221
2023-12-18 11:32, success, 0.896488
2023-12-18 11:41, success, 1.025740
2023-12-18 11:50, success, 1.094020
2023-12-18 11:59, success, 1.157282
2023-12-18 12:34, success, 1.189849
2023-12-18 12:55, success, 1.175902
2023-12-18 13:15, success, 1.061536
2023-12-18 13:29, success, 1.072995
2023-12-18 13:38, success, 1.044702
2023-12-18 13:47, success, 1.050089
2023-12-18 13:56, success, 1.134320
2023-12-18 14:12, success, 0.897574
2023-12-18 14:28, success, 1.396508
2023-12-18 14:37, success, 1.053357
2023-12-18 14:46, success, 1.245712
2023-12-18 14:55, success, 0.841416
2023-12-18 15:11, success, 0.881327
2023-12-18 15:26, success, 1.000058
2023-12-18 15:35, success, 1.189873
2023-12-18 15:44, success, 1.130445
2023-12-18 15:52, success, 0.956968
2023-12-18 16:09, success, 1.235744
2023-12-18 16:30, success, 0.919029
2023-12-18 16:42, success, 1.035183
2023-12-18 16:51, success, 1.244133
2023-12-18 17:00, success, 0.789437
2023-12-18 17:18, success, 1.102426
2023-12-18 17:28, success, 0.920040
2023-12-18 17:37, success, 1.330960
2023-12-18 17:46, success, 0.701084
2023-12-18 17:55, success, 0.860719
2023-12-18 18:14, success, 1.014912
2023-12-18 18:30, success, 1.040194
2023-12-18 18:40, success, 1.221044
2023-12-18 18:49, success, 1.130107
2023-12-18 18:57, success, 1.178759
2023-12-18 19:12, success, 1.079083
2023-12-18 19:21, success, 1.082582
2023-12-18 19:30, success, 1.119962
2023-12-18 19:38, success, 1.088342
2023-12-18 19:47, success, 0.964548
2023-12-18 19:56, success, 0.938766
2023-12-18 20:13, success, 0.983645
2023-12-18 20:24, success, 1.306866
2023-12-18 20:34, success, 1.277639
2023-12-18 20:43, success, 1.322333
2023-12-18 20:52, success, 1.413461
2023-12-18 21:02, success, 1.611905
2023-12-18 21:17, success, 1.076471
2023-12-18 21:25, success, 1.102886
2023-12-18 21:35, success, 1.457904
2023-12-18 21:43, success, 1.296521
2023-12-18 21:52, success, 1.019101
2023-12-18 22:06, success, 1.155831
2023-12-18 22:24, success, 1.244076
2023-12-18 22:33, success, 1.032725
2023-12-18 22:42, success, 0.982707
2023-12-18 22:51, success, 0.703298
2023-12-18 23:00, success, 0.995091
2023-12-18 23:19, success, 0.914108
2023-12-18 23:28, success, 1.590576
2023-12-18 23:37, success, 1.554993
2023-12-18 23:46, success, 0.788325
2023-12-18 23:54, success, 0.923954
2023-12-19 00:50, success, 1.394620
2023-12-19 01:44, success, 1.512721
2023-12-19 02:18, success, 1.251355
2023-12-19 02:37, success, 1.009194
2023-12-19 02:46, success, 1.062630
2023-12-19 02:55, success, 0.993793
2023-12-19 03:11, success, 1.189433
2023-12-19 03:24, success, 0.791546
