2024-11-05 20:51, success, 0.812798
2024-11-05 21:00, success, 0.857471
2024-11-05 21:21, success, 0.685918
2024-11-05 21:30, success, 0.815813
2024-11-05 21:40, success, 0.307680
2024-11-05 21:48, success, 0.775814
2024-11-05 21:57, success, 0.976482
2024-11-05 22:17, success, 0.753853
2024-11-05 22:34, success, 0.877748
2024-11-05 22:43, success, 0.797601
2024-11-05 22:51, success, 0.904679
2024-11-05 23:06, success, 0.204917
2024-11-05 23:24, success, 0.588539
2024-11-05 23:35, success, 1.141680
2024-11-05 23:44, success, 0.660030
2024-11-05 23:53, success, 0.706374
2024-11-06 00:46, success, 1.173537
2024-11-06 02:06, success, 0.823878
2024-11-06 02:52, success, 0.740021
2024-11-06 03:11, success, 0.981051
2024-11-06 03:31, success, 0.924531
2024-11-06 03:42, success, 0.823204
2024-11-06 03:51, success, 0.822412
2024-11-06 04:00, success, 0.585449
2024-11-06 04:28, success, 0.671959
2024-11-06 04:43, success, 1.001485
2024-11-06 04:51, success, 0.680468
2024-11-06 05:07, success, 0.893262
2024-11-06 05:28, success, 0.983337
2024-11-06 05:40, success, 0.803134
2024-11-06 05:49, success, 0.809299
2024-11-06 05:58, success, 0.663786
2024-11-06 06:28, success, 0.811981
2024-11-06 06:44, success, 0.671537
2024-11-06 06:53, success, 0.910124
2024-11-06 07:10, success, 0.781488
2024-11-06 07:27, success, 0.620907
2024-11-06 07:37, success, 0.582478
2024-11-06 07:46, success, 0.712256
2024-11-06 07:54, success, 1.017499
2024-11-06 08:18, success, 0.812966
2024-11-06 08:38, success, 1.061770
2024-11-06 08:49, success, 0.895966
2024-11-06 08:58, success, 0.561802
2024-11-06 09:23, success, 1.271161
2024-11-06 09:37, success, 0.658605
2024-11-06 09:46, success, 0.678937
2024-11-06 09:55, success, 0.898506
2024-11-06 10:15, success, 1.218725
2024-11-06 10:35, success, 0.839197
2024-11-06 10:45, success, 0.793148
2024-11-06 10:53, success, 0.788518
2024-11-06 11:09, success, 0.794036
2024-11-06 11:23, success, 1.201936
2024-11-06 11:33, success, 0.589019
2024-11-06 11:41, success, 0.935089
2024-11-06 11:50, success, 3.359439
2024-11-06 11:59, success, 0.616211
2024-11-06 12:45, success, 1.034172
2024-11-06 13:11, success, 0.804198
2024-11-06 13:31, success, 0.578801
2024-11-06 13:41, success, 1.456334
2024-11-06 13:50, success, 0.772946
2024-11-06 13:59, success, 0.699618
2024-11-06 14:20, success, 0.789440
2024-11-06 14:35, success, 0.584029
2024-11-06 14:44, success, 0.798887
2024-11-06 14:53, success, 0.869900
2024-11-06 15:10, success, 0.719345
2024-11-06 15:29, success, 0.867338
2024-11-06 15:41, success, 1.106824
2024-11-06 15:50, success, 0.719612
2024-11-06 15:58, success, 0.696628
2024-11-06 16:26, success, 0.606146
2024-11-06 16:43, success, 1.613888
2024-11-06 16:53, success, 0.853037
2024-11-06 17:08, success, 0.888297
2024-11-06 17:28, success, 1.077434
2024-11-06 17:39, success, 0.818706
2024-11-06 17:48, success, 0.765119
2024-11-06 17:57, success, 0.731444
2024-11-06 18:24, success, 0.839395
2024-11-06 18:41, success, 0.696254
2024-11-06 18:50, success, 0.633713
2024-11-06 18:59, success, 0.786062
2024-11-06 19:18, success, 1.369626
2024-11-06 19:27, success, 0.919249
2024-11-06 19:37, success, 0.692777
2024-11-06 19:46, success, 0.702304
2024-11-06 19:55, success, 0.762694
2024-11-06 20:14, success, 0.649877
2024-11-06 20:30, success, 0.965245
2024-11-06 20:40, success, 0.966069
2024-11-06 20:49, success, 0.572113
2024-11-06 20:58, success, 0.937456
2024-11-06 21:19, success, 1.022469
2024-11-06 21:30, success, 0.935798
2024-11-06 21:39, success, 0.898816
2024-11-06 21:48, success, 0.578852
2024-11-06 21:57, success, 0.694973
2024-11-06 22:18, success, 0.952425
2024-11-06 22:34, success, 1.057672
2024-11-06 22:43, success, 1.143399
2024-11-06 22:52, success, 0.787488
2024-11-06 23:08, success, 0.929203
2024-11-06 23:24, success, 0.746091
2024-11-06 23:34, success, 0.835849
2024-11-06 23:42, success, 0.719483
2024-11-06 23:51, success, 0.576501
2024-11-07 00:36, success, 0.795329
2024-11-07 02:03, success, 1.042341
2024-11-07 02:52, success, 1.378900
2024-11-07 03:16, success, 0.589079
2024-11-07 03:36, success, 0.874218
2024-11-07 03:46, success, 1.278992
2024-11-07 03:55, success, 0.801856
2024-11-07 04:17, success, 0.828066
2024-11-07 04:36, success, 0.564186
2024-11-07 04:46, success, 0.960967
2024-11-07 04:54, success, 0.687789
2024-11-07 05:12, success, 0.793208
2024-11-07 05:30, success, 0.734470
2024-11-07 05:40, success, 0.698151
2024-11-07 05:50, success, 0.858384
2024-11-07 05:58, success, 0.872174
2024-11-07 06:28, success, 0.930505
2024-11-07 06:44, success, 1.065656
2024-11-07 06:53, success, 1.069719
2024-11-07 07:09, success, 0.575335
2024-11-07 07:25, success, 1.187348
2024-11-07 07:35, success, 0.770437
2024-11-07 07:44, success, 0.732960
2024-11-07 07:53, success, 0.816885
2024-11-07 08:12, success, 0.786102
2024-11-07 08:32, success, 0.579786
2024-11-07 08:46, success, 0.798194
2024-11-07 08:55, success, 0.759589
2024-11-07 09:14, success, 0.864386
2024-11-07 09:29, success, 1.025729
2024-11-07 09:39, success, 0.721348
2024-11-07 09:48, success, 0.682875
2024-11-07 09:57, success, 0.879966
2024-11-07 10:18, success, 1.183673
2024-11-07 10:36, success, 0.801634
2024-11-07 10:45, success, 0.727095
2024-11-07 10:54, success, 0.778366
2024-11-07 11:10, success, 0.658791
2024-11-07 11:24, success, 0.566355
2024-11-07 11:34, success, 0.689110
2024-11-07 11:43, success, 0.798970
2024-11-07 11:52, success, 0.795022
2024-11-07 12:14, success, 0.791031
2024-11-07 12:50, success, 0.783484
2024-11-07 13:13, success, 0.799924
2024-11-07 13:31, success, 0.574917
2024-11-07 13:40, success, 0.575240
2024-11-07 13:49, success, 0.776081
2024-11-07 13:58, success, 0.582344
2024-11-07 14:18, success, 0.592329
2024-11-07 14:32, success, 0.723143
2024-11-07 14:41, success, 0.792900
2024-11-07 14:50, success, 0.794251
2024-11-07 14:59, success, 0.801442
2024-11-07 15:23, success, 0.698518
2024-11-07 15:36, success, 0.735450
2024-11-07 15:45, success, 0.585659
2024-11-07 15:53, success, 1.019848
2024-11-07 16:14, success, 0.914866
2024-11-07 16:36, success, 1.051069
2024-11-07 16:49, success, 1.795639
2024-11-07 16:57, success, 1.181418
2024-11-07 17:16, success, 0.905221
2024-11-07 17:30, success, 0.824150
2024-11-07 17:39, success, 0.914340
2024-11-07 17:48, success, 0.590156
2024-11-07 17:57, success, 0.878525
2024-11-07 18:23, success, 0.793271
2024-11-07 18:40, success, 0.744665
2024-11-07 18:49, success, 0.804768
2024-11-07 18:58, success, 0.578182
2024-11-07 19:14, success, 0.701698
2024-11-07 19:23, success, 0.918797
2024-11-07 19:33, success, 0.619901
2024-11-07 19:41, success, 0.580317
2024-11-07 19:50, success, 0.729445
2024-11-07 19:59, success, 0.836533
2024-11-07 20:23, success, 0.837035
2024-11-07 20:34, success, 0.602725
2024-11-07 20:43, success, 1.142197
2024-11-07 20:52, success, 1.055903
2024-11-07 21:06, success, 0.846136
2024-11-07 21:23, success, 0.682093
2024-11-07 21:32, success, 0.792605
2024-11-07 21:41, success, 0.721387
2024-11-07 21:50, success, 0.852197
2024-11-07 21:59, success, 1.025851
2024-11-07 22:20, success, 0.585431
2024-11-07 22:34, success, 1.065107
2024-11-07 22:43, success, 1.168945
2024-11-07 22:52, success, 1.261511
2024-11-07 23:07, success, 0.775083
2024-11-07 23:24, success, 1.051683
2024-11-07 23:36, success, 0.988058
2024-11-07 23:44, success, 0.727795
2024-11-07 23:53, success, 0.792423
2024-11-08 00:51, success, 1.017664
2024-11-08 02:08, success, 0.573506
2024-11-08 02:54, success, 0.691579
2024-11-08 03:15, success, 0.797528
2024-11-08 03:34, success, 0.705623
2024-11-08 03:44, success, 0.710649
2024-11-08 03:53, success, 0.559334
2024-11-08 04:11, success, 0.776403
2024-11-08 04:31, success, 0.919718
2024-11-08 04:43, success, 0.936188
2024-11-08 04:52, success, 0.733843
2024-11-08 05:08, success, 0.563970
2024-11-08 05:29, success, 0.694040
2024-11-08 05:41, success, 0.674592
2024-11-08 05:50, success, 0.870255
2024-11-08 05:58, success, 0.978284
2024-11-08 06:29, success, 0.899696
2024-11-08 06:45, success, 0.896438
2024-11-08 06:54, success, 1.185564
2024-11-08 07:11, success, 0.572825
2024-11-08 07:26, success, 0.564010
2024-11-08 07:35, success, 0.780971
2024-11-08 07:44, success, 0.843764
2024-11-08 07:53, success, 1.060795
2024-11-08 08:13, success, 0.696131
2024-11-08 08:33, success, 0.867260
2024-11-08 08:45, success, 0.797291
2024-11-08 08:54, success, 1.111979
2024-11-08 09:12, success, 0.988685
2024-11-08 09:28, success, 0.967617
2024-11-08 09:38, success, 1.137206
2024-11-08 09:47, success, 0.683926
2024-11-08 09:56, success, 0.796559
2024-11-08 10:17, success, 0.920016
2024-11-08 10:35, success, 2.711968
2024-11-08 10:44, success, 0.779743
2024-11-08 10:53, success, 0.765516
2024-11-08 11:08, success, 1.019146
2024-11-08 11:21, success, 1.094755
2024-11-08 11:30, success, 0.579517
2024-11-08 11:39, success, 0.583614
2024-11-08 11:48, success, 0.865689
2024-11-08 11:56, success, 0.782179
2024-11-08 12:33, success, 1.056791
2024-11-08 13:00, success, 0.745833
2024-11-08 13:26, success, 0.984724
2024-11-08 13:38, success, 0.787247
2024-11-08 13:46, success, 0.579262
2024-11-08 13:55, success, 0.810872
2024-11-08 14:13, success, 0.846858
2024-11-08 14:31, success, 0.926761
2024-11-08 14:41, success, 0.768538
2024-11-08 14:50, success, 0.790943
2024-11-08 14:59, success, 0.979523
2024-11-08 15:23, success, 0.898344
2024-11-08 15:36, success, 0.700486
2024-11-08 15:44, success, 0.692501
2024-11-08 15:53, success, 0.913855
2024-11-08 16:13, success, 0.605922
2024-11-08 16:35, success, 0.742500
2024-11-08 16:47, success, 0.814975
2024-11-08 16:56, success, 0.604490
2024-11-08 17:14, success, 1.177041
2024-11-08 17:29, success, 0.909291
2024-11-08 17:39, success, 0.987812
2024-11-08 17:48, success, 0.797348
2024-11-08 17:57, success, 1.239916
2024-11-08 18:24, success, 0.733181
2024-11-08 18:41, success, 0.766838
2024-11-08 18:50, success, 0.893916
2024-11-08 18:58, success, 0.720432
2024-11-08 19:15, success, 0.584440
2024-11-08 19:24, success, 0.784918
2024-11-08 19:33, success, 0.746843
2024-11-08 19:42, success, 1.124466
2024-11-08 19:51, success, 0.972493
2024-11-08 20:00, success, 0.976444
2024-11-08 20:23, success, 0.889184
2024-11-08 20:34, success, 0.848436
2024-11-08 20:43, success, 0.959011
2024-11-08 20:51, success, 1.099873
2024-11-08 21:03, success, 0.753370
2024-11-08 21:22, success, 0.802697
2024-11-08 21:31, success, 0.788456
2024-11-08 21:40, success, 1.018650
2024-11-08 21:48, success, 0.719410
2024-11-08 21:57, success, 0.578813
2024-11-08 22:17, success, 0.907164
2024-11-08 22:33, success, 0.592262
2024-11-08 22:41, success, 1.080468
2024-11-08 22:50, success, 0.567519
2024-11-08 22:59, success, 0.688094
2024-11-08 23:21, success, 1.103844
2024-11-08 23:30, success, 0.879952
2024-11-08 23:39, success, 0.954117
2024-11-08 23:48, success, 0.579523
2024-11-08 23:57, success, 0.696091
2024-11-09 01:17, success, 0.802656
2024-11-09 02:25, success, 0.949481
2024-11-09 02:56, success, 0.585535
2024-11-09 03:19, success, 1.001639
2024-11-09 03:35, success, 0.874874
2024-11-09 03:43, success, 0.751410
2024-11-09 03:52, success, 0.800188
2024-11-09 04:11, success, 0.594968
2024-11-09 04:31, success, 0.827815
2024-11-09 04:42, success, 0.976028
2024-11-09 04:51, success, 0.800865
2024-11-09 05:00, success, 0.723727
2024-11-09 05:21, success, 0.752854
2024-11-09 05:33, success, 1.111934
2024-11-09 05:42, success, 4.222981
2024-11-09 05:50, success, 0.595958
2024-11-09 05:59, success, 0.802384
2024-11-09 06:28, success, 0.555772
2024-11-09 06:42, success, 1.017900
2024-11-09 06:51, success, 0.917264
2024-11-09 07:00, success, 1.207047
2024-11-09 07:19, success, 0.800178
2024-11-09 07:29, success, 0.792253
2024-11-09 07:38, success, 0.859517
2024-11-09 07:46, success, 0.749449
2024-11-09 07:55, success, 1.202619
2024-11-09 08:18, success, 0.867408
2024-11-09 08:33, success, 0.911868
2024-11-09 08:43, success, 1.177399
2024-11-09 08:52, success, 0.803502
2024-11-09 09:07, success, 0.874903
2024-11-09 09:24, success, 0.810033
2024-11-09 09:33, success, 0.644461
2024-11-09 09:42, success, 0.571351
2024-11-09 09:51, success, 1.050142
2024-11-09 10:00, success, 0.878882
2024-11-09 10:22, success, 0.687829
2024-11-09 10:34, success, 0.571899
2024-11-09 10:43, success, 0.772718
2024-11-09 10:52, success, 0.579981
2024-11-09 11:05, success, 0.793295
2024-11-09 11:19, success, 1.170664
2024-11-09 11:27, success, 0.661289
2024-11-09 11:37, success, 0.568170
2024-11-09 11:46, success, 0.617516
2024-11-09 11:55, success, 0.870940
2024-11-09 12:24, success, 0.811980
2024-11-09 12:51, success, 0.714909
2024-11-09 13:11, success, 0.678510
2024-11-09 13:27, success, 0.737938
2024-11-09 13:36, success, 0.980500
2024-11-09 13:45, success, 0.939861
2024-11-09 13:53, success, 0.922396
2024-11-09 14:09, success, 0.677195
2024-11-09 14:27, success, 0.718574
2024-11-09 14:37, success, 1.071859
2024-11-09 14:46, success, 0.880456
2024-11-09 14:55, success, 0.762574
2024-11-09 15:14, success, 1.243511
2024-11-09 15:29, success, 0.555727
2024-11-09 15:39, success, 0.824347
2024-11-09 15:48, success, 0.756167
2024-11-09 15:57, success, 0.770289
2024-11-09 16:20, success, 1.254934
2024-11-09 16:38, success, 0.998060
2024-11-09 16:46, success, 0.500162
2024-11-09 16:55, success, 0.815111
2024-11-09 17:11, success, 0.576529
2024-11-09 17:26, success, 0.593333
2024-11-09 17:35, success, 0.863018
2024-11-09 17:44, success, 0.970783
2024-11-09 17:53, success, 1.035326
2024-11-09 18:11, success, 0.720439
2024-11-09 18:31, success, 0.918417
2024-11-09 18:42, success, 0.588599
2024-11-09 18:51, success, 0.581700
2024-11-09 19:01, success, 0.570157
2024-11-09 19:17, success, 0.782388
2024-11-09 19:25, success, 0.805074
2024-11-09 19:35, success, 0.576693
2024-11-09 19:44, success, 0.785361
2024-11-09 19:52, success, 0.679702
2024-11-09 20:09, success, 0.569530
2024-11-09 20:25, success, 0.567119
2024-11-09 20:34, success, 0.688231
2024-11-09 20:43, success, 0.562922
2024-11-09 20:52, success, 0.789839
2024-11-09 21:06, success, 0.944842
2024-11-09 21:24, success, 0.705761
2024-11-09 21:34, success, 0.881459
2024-11-09 21:43, success, 0.555161
2024-11-09 21:51, success, 0.590340
2024-11-09 22:03, success, 0.837869
2024-11-09 22:23, success, 0.901074
2024-11-09 22:34, success, 0.789634
2024-11-09 22:43, success, 0.721986
2024-11-09 22:52, success, 0.938253
2024-11-09 23:07, success, 0.816987
2024-11-09 23:24, success, 0.590782
2024-11-09 23:34, success, 1.020804
2024-11-09 23:43, success, 0.810766
2024-11-09 23:52, success, 0.700785
2024-11-10 00:44, success, 0.935882
2024-11-10 02:10, success, 1.036233
2024-11-10 02:57, success, 0.886894
2024-11-10 03:22, success, 0.788294
2024-11-10 03:38, success, 0.761280
2024-11-10 03:47, success, 0.784873
2024-11-10 03:55, success, 0.779525
2024-11-10 04:16, success, 0.940589
2024-11-10 04:33, success, 0.714167
2024-11-10 04:43, success, 1.181721
2024-11-10 04:52, success, 1.101959
2024-11-10 05:07, success, 0.855496
2024-11-10 05:26, success, 0.815101
2024-11-10 05:37, success, 0.693790
2024-11-10 05:46, success, 0.814146
2024-11-10 05:54, success, 0.560538
2024-11-10 06:16, success, 0.872480
2024-11-10 06:36, success, 1.119202
2024-11-10 06:46, success, 0.585438
2024-11-10 06:54, success, 0.799791
2024-11-10 07:11, success, 0.804050
2024-11-10 07:25, success, 0.588081
2024-11-10 07:35, success, 0.840345
2024-11-10 07:43, success, 0.706653
2024-11-10 07:52, success, 0.981528
2024-11-10 08:10, success, 1.286813
2024-11-10 08:29, success, 0.670662
2024-11-10 08:41, success, 0.579391
2024-11-10 08:50, success, 0.699483
2024-11-10 08:58, success, 0.684109
2024-11-10 09:19, success, 0.891106
2024-11-10 09:29, success, 0.979240
2024-11-10 09:38, success, 0.863341
2024-11-10 09:46, success, 0.574510
2024-11-10 09:55, success, 0.988329
2024-11-10 10:13, success, 4.836582
2024-11-10 10:31, success, 0.784186
2024-11-10 10:40, success, 0.917754
2024-11-10 10:49, success, 0.787181
2024-11-10 10:58, success, 0.909436
2024-11-10 11:15, success, 1.114163
2024-11-10 11:23, success, 1.047991
2024-11-10 11:33, success, 0.675690
2024-11-10 11:42, success, 0.588263
2024-11-10 11:51, success, 0.814356
2024-11-10 11:59, success, 0.768801
2024-11-10 12:39, success, 0.562711
2024-11-10 12:59, success, 1.081796
2024-11-10 13:22, success, 0.673903
2024-11-10 13:32, success, 0.908672
2024-11-10 13:41, success, 1.153111
2024-11-10 13:49, success, 0.715269
2024-11-10 13:58, success, 0.582360
2024-11-10 14:17, success, 0.787671
2024-11-10 14:30, success, 0.570670
2024-11-10 14:39, success, 0.692023
2024-11-10 14:47, success, 0.838380
2024-11-10 14:56, success, 0.714936
2024-11-10 15:15, success, 0.841318
2024-11-10 15:28, success, 0.879140
2024-11-10 15:37, success, 0.807774
2024-11-10 15:46, success, 0.770587
2024-11-10 15:55, success, 0.860378
2024-11-10 16:14, success, 1.004301
2024-11-10 16:32, success, 0.889452
2024-11-10 16:43, success, 0.587662
2024-11-10 16:52, success, 0.784726
2024-11-10 17:06, success, 0.957693
2024-11-10 17:23, success, 0.714528
2024-11-10 17:33, success, 1.023735
2024-11-10 17:42, success, 0.693193
2024-11-10 17:51, success, 0.562671
2024-11-10 17:59, success, 0.860417
2024-11-10 18:27, success, 0.570120
2024-11-10 18:40, success, 0.796561
2024-11-10 18:49, success, 0.711844
2024-11-10 18:58, success, 1.041759
2024-11-10 19:15, success, 0.596050
2024-11-10 19:24, success, 0.778088
2024-11-10 19:34, success, 0.778780
2024-11-10 19:42, success, 0.718568
2024-11-10 19:51, success, 1.168190
2024-11-10 20:00, success, 0.748667
2024-11-10 20:22, success, 0.580043
2024-11-10 20:31, success, 0.788252
2024-11-10 20:40, success, 0.717573
