2025-04-30 09:40, success, 0.900058
2025-04-30 09:49, success, 0.904012
2025-04-30 09:58, success, 0.801053
2025-04-30 10:24, success, 1.130796
2025-04-30 10:42, success, 0.871449
2025-04-30 10:51, success, 0.667538
2025-04-30 11:00, success, 0.724358
2025-04-30 11:20, success, 0.650000
2025-04-30 11:29, success, 1.056884
2025-04-30 11:39, success, 0.724039
2025-04-30 11:48, success, 0.892828
2025-04-30 11:57, success, 1.011163
2025-04-30 12:40, success, 0.846091
2025-04-30 13:15, success, 1.028771
2025-04-30 13:39, success, 0.780575
2025-04-30 13:50, success, 0.742568
2025-04-30 13:59, success, 0.739764
2025-04-30 14:24, success, 0.805146
2025-04-30 14:41, success, 0.640635
2025-04-30 14:50, success, 0.956067
2025-04-30 14:59, success, 0.958074
2025-04-30 15:26, success, 0.805702
2025-04-30 15:41, success, 0.781034
2025-04-30 15:49, success, 0.975257
2025-04-30 15:58, success, 1.799794
2025-04-30 16:29, success, 0.810158
2025-04-30 16:48, success, 0.917438
2025-04-30 16:57, success, 0.895410
2025-04-30 17:17, success, 0.736550
2025-04-30 17:34, success, 0.833375
2025-04-30 17:43, success, 2.297193
2025-04-30 17:52, success, 0.934778
2025-04-30 18:14, success, 1.021915
2025-04-30 18:42, success, 0.954902
2025-04-30 18:53, success, 1.000778
2025-04-30 19:09, success, 0.633554
2025-04-30 19:22, success, 1.165609
2025-04-30 19:32, success, 1.397267
2025-04-30 19:40, success, 0.688037
2025-04-30 19:49, success, 0.872858
2025-04-30 19:58, success, 1.206836
2025-04-30 20:24, success, 0.819995
2025-04-30 20:38, success, 0.873572
2025-04-30 20:48, success, 0.714227
2025-04-30 20:56, success, 0.923872
2025-04-30 21:17, success, 1.158403
2025-04-30 21:32, success, 0.807288
2025-04-30 21:42, success, 0.852591
2025-04-30 21:51, success, 1.703601
2025-04-30 22:00, success, 1.099659
2025-04-30 22:25, success, 0.631595
2025-04-30 22:40, success, 0.643313
2025-04-30 22:49, success, 0.843066
2025-04-30 22:57, success, 0.631323
2025-04-30 23:20, success, 1.976184
2025-04-30 23:32, success, 0.996620
2025-04-30 23:42, success, 0.939031
2025-04-30 23:51, success, 0.916872
2025-05-01 00:44, success, 0.793918
2025-05-01 02:30, success, 0.591478
2025-05-01 03:33, success, 0.630602
2025-05-01 03:59, success, 0.724184
2025-05-01 04:31, success, 0.880739
2025-05-01 04:48, success, 0.652411
2025-05-01 04:57, success, 1.184102
2025-05-01 05:19, success, 0.764513
2025-05-01 05:38, success, 2.111529
2025-05-01 05:47, success, 0.740589
2025-05-01 05:56, success, 0.710194
2025-05-01 06:26, success, 0.992172
2025-05-01 06:48, success, 0.964506
2025-05-01 06:57, success, 0.908822
2025-05-01 07:20, success, 0.622539
2025-05-01 07:32, success, 0.885818
2025-05-01 07:41, success, 0.931581
2025-05-01 07:50, success, 0.950223
2025-05-01 07:59, success, 0.790564
2025-05-01 08:31, success, 0.650109
2025-05-01 08:48, success, 0.996173
2025-05-01 08:57, success, 0.893114
2025-05-01 09:22, success, 0.649140
2025-05-01 09:37, success, 0.727153
2025-05-01 09:46, success, 0.934078
2025-05-01 09:54, success, 0.729453
2025-05-01 10:15, success, 0.678667
2025-05-01 10:39, success, 0.633277
2025-05-01 10:50, success, 0.573981
2025-05-01 10:58, success, 0.642874
2025-05-01 11:19, success, 0.787871
2025-05-01 11:29, success, 0.853557
2025-05-01 11:39, success, 0.783381
2025-05-01 11:48, success, 0.904483
2025-05-01 11:57, success, 0.775098
2025-05-01 12:41, success, 0.914979
2025-05-01 13:14, success, 1.176758
2025-05-01 13:37, success, 1.154670
2025-05-01 13:48, success, 1.119080
2025-05-01 13:56, success, 1.028481
2025-05-01 14:17, success, 2.530969
2025-05-01 14:35, success, 1.898843
2025-05-01 14:45, success, 1.145768
2025-05-01 14:53, success, 0.893866
2025-05-01 15:12, success, 0.981398
2025-05-01 15:31, success, 0.654616
2025-05-01 15:44, success, 0.811928
2025-05-01 15:53, success, 1.000686
2025-05-01 16:13, success, 1.259588
2025-05-01 16:40, success, 1.895465
2025-05-01 16:53, success, 0.749429
2025-05-01 17:11, success, 1.023260
2025-05-01 17:30, success, 0.965921
2025-05-01 17:42, success, 0.693107
2025-05-01 17:51, success, 0.771829
2025-05-01 17:59, success, 0.799385
2025-05-01 18:34, success, 1.172813
2025-05-01 18:50, success, 0.839099
2025-05-01 18:59, success, 0.674800
2025-05-01 19:19, success, 0.890511
2025-05-01 19:28, success, 0.682474
2025-05-01 19:38, success, 0.918065
2025-05-01 19:47, success, 0.872117
2025-05-01 19:56, success, 1.062067
2025-05-01 20:17, success, 1.051340
2025-05-01 20:33, success, 0.669079
2025-05-01 20:44, success, 0.841222
2025-05-01 20:53, success, 0.810933
2025-05-01 21:11, success, 1.691493
2025-05-01 21:26, success, 1.030858
2025-05-01 21:37, success, 0.880338
2025-05-01 21:46, success, 0.670661
2025-05-01 21:54, success, 0.666150
2025-05-01 22:14, success, 0.898488
2025-05-01 22:34, success, 1.185413
2025-05-01 22:45, success, 0.805089
2025-05-01 22:54, success, 0.966972
2025-05-01 23:13, success, 0.696050
2025-05-01 23:29, success, 0.653505
2025-05-01 23:41, success, 1.214720
2025-05-01 23:50, success, 1.017136
2025-05-01 23:59, success, 2.014341
2025-05-02 01:58, success, 0.833963
2025-05-02 03:10, success, 1.052428
2025-05-02 03:46, success, 1.333331
2025-05-02 03:58, success, 0.754715
2025-05-02 04:28, success, 0.868229
2025-05-02 04:45, success, 0.681184
2025-05-02 04:54, success, 0.572656
2025-05-02 05:15, success, 0.754628
2025-05-02 05:35, success, 0.891734
2025-05-02 05:45, success, 0.919455
2025-05-02 05:54, success, 1.301076
2025-05-02 06:20, success, 0.691181
2025-05-02 06:44, success, 0.819207
2025-05-02 06:55, success, 1.804060
2025-05-02 07:16, success, 0.825800
2025-05-02 07:30, success, 1.125849
2025-05-02 07:41, success, 0.814911
2025-05-02 07:49, success, 0.635481
2025-05-02 07:58, success, 0.813911
2025-05-02 08:30, success, 2.078515
2025-05-02 08:48, success, 0.562068
2025-05-02 08:56, success, 1.010531
2025-05-02 09:20, success, 1.195916
2025-05-02 09:35, success, 1.141353
2025-05-02 09:44, success, 0.964677
2025-05-02 09:53, success, 1.015424
2025-05-02 10:12, success, 0.881515
2025-05-02 10:36, success, 0.894450
2025-05-02 10:47, success, 0.695198
2025-05-02 10:56, success, 0.884909
2025-05-02 11:15, success, 0.660005
2025-05-02 11:28, success, 1.093141
2025-05-02 11:39, success, 0.853039
2025-05-02 11:48, success, 0.871876
2025-05-02 11:57, success, 0.961364
2025-05-02 12:41, success, 1.029997
2025-05-02 13:15, success, 1.220058
2025-05-02 13:39, success, 0.663503
2025-05-02 13:48, success, 0.839481
2025-05-02 13:57, success, 0.787387
2025-05-02 14:19, success, 0.913105
2025-05-02 14:38, success, 0.719876
2025-05-02 14:48, success, 1.265267
2025-05-02 14:57, success, 0.819496
2025-05-02 15:20, success, 0.670931
2025-05-02 15:36, success, 0.602354
2025-05-02 15:45, success, 1.510844
2025-05-02 15:54, success, 0.812252
2025-05-02 16:16, success, 0.935131
2025-05-02 16:42, success, 0.758280
2025-05-02 16:53, success, 1.347772
2025-05-02 17:11, success, 1.090665
2025-05-02 17:30, success, 1.046588
2025-05-02 17:43, success, 0.854541
2025-05-02 17:51, success, 0.944235
2025-05-02 18:10, success, 0.585990
2025-05-02 18:38, success, 0.774105
2025-05-02 18:51, success, 0.839482
2025-05-02 19:06, success, 1.008223
2025-05-02 19:22, success, 1.535771
2025-05-02 19:31, success, 0.799414
2025-05-02 19:40, success, 0.886892
2025-05-02 19:49, success, 0.745435
2025-05-02 19:58, success, 2.164199
2025-05-02 20:24, success, 0.750510
2025-05-02 20:38, success, 0.620027
2025-05-02 20:48, success, 0.975406
2025-05-02 20:56, success, 0.760782
2025-05-02 21:17, success, 1.134181
2025-05-02 21:31, success, 2.045074
2025-05-02 21:42, success, 1.063593
2025-05-02 21:50, success, 0.763363
2025-05-02 21:59, success, 1.050574
2025-05-02 22:25, success, 1.045149
2025-05-02 22:41, success, 0.943624
2025-05-02 22:50, success, 0.856589
2025-05-02 22:59, success, 1.003033
2025-05-02 23:22, success, 0.649926
2025-05-02 23:34, success, 0.595832
2025-05-02 23:43, success, 2.079529
2025-05-02 23:52, success, 1.078153
2025-05-03 00:43, success, 0.703539
2025-05-03 02:18, success, 0.790317
2025-05-03 03:13, success, 0.662098
2025-05-03 03:44, success, 0.709421
2025-05-03 03:56, success, 0.797163
2025-05-03 04:21, success, 1.201126
2025-05-03 04:39, success, 0.916684
2025-05-03 04:51, success, 0.783663
2025-05-03 04:59, success, 0.826796
2025-05-03 05:25, success, 0.814252
2025-05-03 05:39, success, 0.847828
2025-05-03 05:48, success, 1.171627
2025-05-03 05:57, success, 1.058798
2025-05-03 06:27, success, 0.739694
2025-05-03 06:45, success, 0.569192
2025-05-03 06:54, success, 0.588514
2025-05-03 07:12, success, 0.753752
2025-05-03 07:27, success, 1.007446
2025-05-03 07:37, success, 0.907887
2025-05-03 07:46, success, 1.122109
2025-05-03 07:55, success, 0.571593
2025-05-03 08:18, success, 1.090996
2025-05-03 08:38, success, 0.804374
2025-05-03 08:49, success, 0.704083
2025-05-03 08:58, success, 0.913044
2025-05-03 09:21, success, 0.653650
2025-05-03 09:33, success, 1.025105
2025-05-03 09:42, success, 2.041610
2025-05-03 09:51, success, 0.713966
2025-05-03 10:00, success, 0.790098
2025-05-03 10:25, success, 0.737074
2025-05-03 10:40, success, 1.041708
2025-05-03 10:48, success, 0.648740
2025-05-03 10:57, success, 1.128512
2025-05-03 11:16, success, 0.728578
2025-05-03 11:27, success, 0.785318
2025-05-03 11:37, success, 0.896156
2025-05-03 11:46, success, 1.121943
2025-05-03 11:54, success, 0.846056
2025-05-03 12:26, success, 1.065681
2025-05-03 12:59, success, 0.574968
2025-05-03 13:28, success, 0.793880
2025-05-03 13:40, success, 0.968237
2025-05-03 13:49, success, 1.010372
2025-05-03 13:58, success, 0.835825
2025-05-03 14:19, success, 0.663373
2025-05-03 14:34, success, 0.700884
2025-05-03 14:44, success, 0.849257
2025-05-03 14:53, success, 0.929592
2025-05-03 15:09, success, 0.945595
2025-05-03 15:28, success, 0.642183
2025-05-03 15:39, success, 0.719675
2025-05-03 15:48, success, 2.185831
2025-05-03 15:57, success, 0.870299
2025-05-03 16:23, success, 0.804894
2025-05-03 16:41, success, 0.821682
2025-05-03 16:51, success, 1.469110
2025-05-03 16:59, success, 0.964239
2025-05-03 17:20, success, 1.093694
2025-05-03 17:32, success, 0.596447
2025-05-03 17:41, success, 0.976763
2025-05-03 17:50, success, 0.987891
2025-05-03 17:59, success, 1.001394
2025-05-03 18:31, success, 0.835293
2025-05-03 18:46, success, 0.665740
2025-05-03 18:55, success, 0.886927
2025-05-03 19:11, success, 0.987325
2025-05-03 19:23, success, 0.643181
2025-05-03 19:33, success, 0.678565
2025-05-03 19:42, success, 0.756357
2025-05-03 19:51, success, 1.791286
2025-05-03 20:00, success, 0.884606
2025-05-03 20:25, success, 0.815933
2025-05-03 20:38, success, 0.985487
2025-05-03 20:47, success, 0.840463
