2024-05-03 15:55, success, 0.763448
2024-05-03 16:15, success, 0.798325
2024-05-03 16:31, success, 0.982883
2024-05-03 16:40, success, 0.918444
2024-05-03 16:49, success, 0.599096
2024-05-03 16:58, success, 0.613949
2024-05-03 17:14, success, 0.725919
2024-05-03 17:26, success, 0.806139
2024-05-03 17:35, success, 1.037517
2024-05-03 17:44, success, 0.727192
2024-05-03 17:53, success, 0.617427
2024-05-03 18:09, success, 0.832240
2024-05-03 18:27, success, 0.833687
2024-05-03 18:37, success, 0.802397
2024-05-03 18:46, success, 0.830436
2024-05-03 18:55, success, 0.718406
2024-05-03 19:09, success, 1.119490
2024-05-03 19:18, success, 0.594452
2024-05-03 19:27, success, 0.898647
2024-05-03 19:36, success, 0.921845
2024-05-03 19:45, success, 0.714488
2024-05-03 19:54, success, 0.626752
2024-05-03 20:10, success, 0.782451
2024-05-03 20:24, success, 0.746940
2024-05-03 20:34, success, 0.637787
2024-05-03 20:43, success, 0.619231
2024-05-03 20:52, success, 0.717980
2024-05-03 21:05, success, 0.791155
2024-05-03 21:19, success, 0.795754
2024-05-03 21:28, success, 0.868274
2024-05-03 21:36, success, 0.615795
2024-05-03 21:45, success, 0.730186
2024-05-03 21:54, success, 0.827890
2024-05-03 22:10, success, 0.623451
2024-05-03 22:26, success, 0.866046
2024-05-03 22:35, success, 0.734375
2024-05-03 22:44, success, 0.726749
2024-05-03 22:52, success, 1.005206
2024-05-03 23:07, success, 0.732882
2024-05-03 23:21, success, 0.594257
2024-05-03 23:30, success, 0.644292
2024-05-03 23:39, success, 0.805647
2024-05-03 23:47, success, 0.586205
2024-05-03 23:56, success, 0.909362
2024-05-04 01:01, success, 0.723124
2024-05-04 01:55, success, 0.766861
2024-05-04 02:19, success, 0.767433
2024-05-04 02:32, success, 0.695570
2024-05-04 02:40, success, 0.856572
2024-05-04 02:49, success, 0.800891
2024-05-04 02:58, success, 0.582776
2024-05-04 03:19, success, 0.755054
2024-05-04 03:28, success, 0.934355
2024-05-04 03:38, success, 0.809024
2024-05-04 03:47, success, 0.988123
2024-05-04 03:55, success, 0.873826
2024-05-04 04:16, success, 1.191720
2024-05-04 04:30, success, 0.821281
2024-05-04 04:39, success, 0.724174
2024-05-04 04:48, success, 0.684996
2024-05-04 04:56, success, 0.712581
2024-05-04 05:14, success, 0.907619
2024-05-04 05:27, success, 0.807838
2024-05-04 05:36, success, 0.602709
2024-05-04 05:45, success, 0.727430
2024-05-04 05:54, success, 0.714152
2024-05-04 06:11, success, 0.818355
2024-05-04 06:28, success, 0.572588
2024-05-04 06:37, success, 0.959562
2024-05-04 06:45, success, 0.761640
2024-05-04 06:54, success, 0.737671
2024-05-04 07:09, success, 0.570927
2024-05-04 07:20, success, 0.982695
