2023-12-21 05:44, success, 0.926940
2023-12-21 05:53, success, 1.355092
2023-12-21 06:11, success, 0.727914
2023-12-21 06:28, success, 1.195131
2023-12-21 06:38, success, 1.377585
2023-12-21 06:47, success, 1.220528
2023-12-21 06:56, success, 1.050404
2023-12-21 07:12, success, 1.036928
2023-12-21 07:22, success, 1.253254
2023-12-21 07:31, success, 1.451555
2023-12-21 07:40, success, 1.004907
2023-12-21 07:48, success, 1.301252
2023-12-21 07:57, success, 1.191501
2023-12-21 08:18, success, 1.093642
2023-12-21 08:30, success, 0.909365
2023-12-21 08:39, success, 1.124402
2023-12-21 08:48, success, 0.957219
2023-12-21 08:57, success, 1.191604
2023-12-21 09:14, success, 0.929491
2023-12-21 09:24, success, 1.100303
2023-12-21 09:33, success, 1.200803
2023-12-21 09:42, success, 1.271244
2023-12-21 09:51, success, 0.919642
2023-12-21 10:00, success, 1.153743
2023-12-21 10:20, success, 1.154752
2023-12-21 10:32, success, 1.326282
2023-12-21 10:41, success, 1.257014
2023-12-21 10:50, success, 0.919103
2023-12-21 10:59, success, 1.959432
2023-12-21 11:14, success, 1.102388
2023-12-21 11:23, success, 0.934708
2023-12-21 11:32, success, 1.212571
2023-12-21 11:41, success, 1.134592
2023-12-21 11:50, success, 0.917967
2023-12-21 11:59, success, 0.890207
2023-12-21 12:34, success, 0.932791
2023-12-21 12:53, success, 0.918645
2023-12-21 13:11, success, 0.971294
2023-12-21 13:29, success, 1.147090
2023-12-21 13:38, success, 1.103638
2023-12-21 13:47, success, 0.911160
2023-12-21 13:55, success, 1.456760
2023-12-21 14:11, success, 1.069320
2023-12-21 14:26, success, 0.979650
2023-12-21 14:35, success, 1.368632
2023-12-21 14:44, success, 1.426783
2023-12-21 14:53, success, 0.804779
2023-12-21 15:07, success, 1.245757
2023-12-21 15:22, success, 0.997385
2023-12-21 15:31, success, 1.209485
2023-12-21 15:39, success, 0.979137
2023-12-21 15:48, success, 1.158347
2023-12-21 15:57, success, 1.057944
2023-12-21 16:19, success, 0.825420
2023-12-21 16:35, success, 1.328508
2023-12-21 16:44, success, 1.086944
2023-12-21 16:53, success, 1.199315
2023-12-21 17:06, success, 1.105344
2023-12-21 17:24, success, 0.964366
2023-12-21 17:33, success, 1.220850
2023-12-21 17:42, success, 1.074194
2023-12-21 17:51, success, 1.158153
2023-12-21 18:00, success, 1.086312
2023-12-21 18:21, success, 0.891042
2023-12-21 18:30, success, 1.130637
2023-12-21 18:39, success, 0.695443
2023-12-21 18:48, success, 0.937827
2023-12-21 18:57, success, 1.083524
2023-12-21 19:10, success, 0.795248
2023-12-21 19:19, success, 0.821711
2023-12-21 19:28, success, 0.945364
2023-12-21 19:36, success, 0.823780
2023-12-21 19:45, success, 0.793357
2023-12-21 19:54, success, 1.101708
2023-12-21 20:10, success, 1.156588
2023-12-21 20:23, success, 1.009790
2023-12-21 20:32, success, 1.037012
2023-12-21 20:40, success, 0.996611
2023-12-21 20:49, success, 0.836274
2023-12-21 20:58, success, 0.928587
2023-12-21 21:15, success, 1.421630
2023-12-21 21:24, success, 1.104511
2023-12-21 21:33, success, 0.829029
2023-12-21 21:42, success, 1.151740
2023-12-21 21:51, success, 0.922082
2023-12-21 22:00, success, 1.067428
2023-12-21 22:17, success, 1.046653
2023-12-21 22:29, success, 1.064730
2023-12-21 22:38, success, 1.433334
2023-12-21 22:47, success, 1.090172
2023-12-21 22:56, success, 1.077221
2023-12-21 23:12, success, 1.396814
2023-12-21 23:24, success, 1.237393
2023-12-21 23:34, success, 0.930160
2023-12-21 23:43, success, 0.917492
2023-12-21 23:52, success, 1.405820
2023-12-22 00:29, success, 0.929775
2023-12-22 01:36, success, 1.242295
2023-12-22 02:14, success, 1.150320
2023-12-22 02:33, success, 1.390282
2023-12-22 02:42, success, 1.015639
2023-12-22 02:51, success, 1.167158
2023-12-22 03:00, success, 1.263163
2023-12-22 03:19, success, 0.816668
2023-12-22 03:28, success, 1.120386
2023-12-22 03:37, success, 0.920658
2023-12-22 03:46, success, 1.074469
2023-12-22 03:54, success, 0.870356
2023-12-22 04:12, success, 1.113298
2023-12-22 04:28, success, 1.127670
2023-12-22 04:37, success, 1.130437
2023-12-22 04:46, success, 0.928824
2023-12-22 04:55, success, 0.910251
2023-12-22 05:11, success, 1.084222
2023-12-22 05:27, success, 1.163822
2023-12-22 05:35, success, 1.170410
2023-12-22 05:44, success, 0.870348
2023-12-22 05:53, success, 0.995994
2023-12-22 06:12, success, 1.098740
2023-12-22 06:28, success, 1.206372
2023-12-22 06:39, success, 1.092002
2023-12-22 06:48, success, 1.076412
2023-12-22 06:56, success, 0.933421
2023-12-22 07:12, success, 0.781610
2023-12-22 07:23, success, 1.011343
2023-12-22 07:31, success, 1.028922
2023-12-22 07:40, success, 1.003869
2023-12-22 07:49, success, 1.129677
2023-12-22 07:58, success, 1.059241
2023-12-22 08:19, success, 1.520811
2023-12-22 08:30, success, 1.179465
2023-12-22 08:39, success, 1.253334
2023-12-22 08:48, success, 1.170304
2023-12-22 08:57, success, 1.687864
2023-12-22 09:14, success, 1.689344
2023-12-22 09:24, success, 1.131051
2023-12-22 09:33, success, 1.171154
2023-12-22 09:42, success, 1.264361
2023-12-22 09:51, success, 1.384320
2023-12-22 09:59, success, 1.135024
2023-12-22 10:20, success, 0.932704
2023-12-22 10:32, success, 0.919403
2023-12-22 10:41, success, 1.061408
2023-12-22 10:50, success, 4.798476
2023-12-22 10:58, success, 1.253008
2023-12-22 11:14, success, 1.297253
2023-12-22 11:23, success, 1.157007
2023-12-22 11:32, success, 1.584660
2023-12-22 11:40, success, 1.111370
2023-12-22 11:49, success, 1.035051
2023-12-22 11:58, success, 0.891432
2023-12-22 12:30, success, 1.312640
2023-12-22 12:50, success, 1.237496
2023-12-22 13:02, success, 1.287591
2023-12-22 13:22, success, 1.241039
2023-12-22 13:31, success, 1.429125
