2025-09-20 19:33, success, 0.796658
2025-09-20 19:42, success, 0.723167
2025-09-20 19:50, success, 0.884727
2025-09-20 19:59, success, 0.963332
2025-09-20 20:23, success, 0.828539
2025-09-20 20:32, success, 0.892300
2025-09-20 20:41, success, 0.672964
2025-09-20 20:49, success, 1.050570
2025-09-20 20:58, success, 1.099624
2025-09-20 21:17, success, 0.800511
2025-09-20 21:26, success, 0.961420
2025-09-20 21:36, success, 0.729441
2025-09-20 21:44, success, 0.972021
2025-09-20 21:53, success, 0.822839
2025-09-20 22:10, success, 0.773404
2025-09-20 22:27, success, 1.157163
2025-09-20 22:38, success, 0.775278
2025-09-20 22:46, success, 0.721950
2025-09-20 22:55, success, 0.754751
2025-09-20 23:13, success, 0.656060
2025-09-20 23:26, success, 0.323856
2025-09-20 23:36, success, 0.577464
2025-09-20 23:44, success, 0.858454
2025-09-20 23:53, success, 1.022959
2025-09-21 00:59, success, 0.968573
2025-09-21 02:41, success, 0.721753
2025-09-21 03:28, success, 0.774501
2025-09-21 03:50, success, 1.019953
2025-09-21 03:59, success, 0.886938
2025-09-21 04:28, success, 0.897314
2025-09-21 04:42, success, 1.266404
2025-09-21 04:50, success, 1.007563
2025-09-21 04:59, success, 1.102420
2025-09-21 05:23, success, 0.823116
2025-09-21 05:36, success, 0.779438
2025-09-21 05:45, success, 0.965555
2025-09-21 05:54, success, 0.782150
2025-09-21 06:18, success, 0.911524
2025-09-21 06:42, success, 0.740717
2025-09-21 06:51, success, 0.699044
2025-09-21 07:00, success, 0.568056
2025-09-21 07:20, success, 0.916286
2025-09-21 07:28, success, 1.088388
2025-09-21 07:38, success, 1.174255
2025-09-21 07:46, success, 0.931877
2025-09-21 07:55, success, 0.799728
2025-09-21 08:17, success, 0.783506
2025-09-21 08:34, success, 1.056146
2025-09-21 08:44, success, 0.956967
2025-09-21 08:52, success, 0.578131
2025-09-21 09:09, success, 1.153898
2025-09-21 09:25, success, 0.937944
2025-09-21 09:34, success, 0.928837
2025-09-21 09:43, success, 0.833930
2025-09-21 09:52, success, 0.922543
2025-09-21 10:08, success, 0.586043
2025-09-21 10:28, success, 0.899057
2025-09-21 10:40, success, 0.890314
2025-09-21 10:48, success, 0.661178
2025-09-21 10:57, success, 0.904021
2025-09-21 11:14, success, 1.016792
2025-09-21 11:24, success, 0.676675
2025-09-21 11:34, success, 1.164496
2025-09-21 11:43, success, 0.874601
2025-09-21 11:52, success, 1.350663
2025-09-21 12:15, success, 0.759348
2025-09-21 12:52, success, 1.026929
2025-09-21 13:15, success, 0.581860
2025-09-21 13:31, success, 0.793813
2025-09-21 13:40, success, 0.657134
2025-09-21 13:49, success, 0.978240
2025-09-21 13:57, success, 0.805625
2025-09-21 14:17, success, 0.927592
2025-09-21 14:31, success, 1.021740
2025-09-21 14:40, success, 0.662141
2025-09-21 14:49, success, 0.707347
2025-09-21 14:58, success, 0.911230
2025-09-21 15:19, success, 0.605854
2025-09-21 15:30, success, 0.769159
2025-09-21 15:39, success, 0.916273
2025-09-21 15:48, success, 0.830481
2025-09-21 15:56, success, 0.711279
2025-09-21 16:20, success, 0.876225
2025-09-21 16:37, success, 0.958811
2025-09-21 16:46, success, 1.000359
2025-09-21 16:55, success, 0.961631
2025-09-21 17:12, success, 0.836465
2025-09-21 17:27, success, 0.979668
2025-09-21 17:37, success, 1.236920
2025-09-21 17:45, success, 0.969811
2025-09-21 17:54, success, 0.717453
2025-09-21 18:17, success, 1.022387
2025-09-21 18:39, success, 0.837432
2025-09-21 18:49, success, 0.653518
2025-09-21 18:58, success, 0.869640
2025-09-21 19:16, success, 1.891763
2025-09-21 19:25, success, 1.121700
2025-09-21 19:35, success, 0.659548
2025-09-21 19:44, success, 1.000972
2025-09-21 19:52, success, 1.037535
2025-09-21 20:10, success, 0.690150
2025-09-21 20:28, success, 0.920250
2025-09-21 20:39, success, 0.895802
2025-09-21 20:48, success, 0.653198
2025-09-21 20:57, success, 1.098874
2025-09-21 21:16, success, 0.838447
2025-09-21 21:27, success, 1.185172
2025-09-21 21:37, success, 1.022492
2025-09-21 21:46, success, 1.324553
2025-09-21 21:54, success, 0.683036
2025-09-21 22:12, success, 0.796476
2025-09-21 22:29, success, 0.890809
2025-09-21 22:40, success, 1.128715
2025-09-21 22:49, success, 0.878445
2025-09-21 22:58, success, 0.961117
2025-09-21 23:18, success, 1.357869
2025-09-21 23:29, success, 0.860669
2025-09-21 23:39, success, 0.477190
2025-09-21 23:48, success, 1.072246
2025-09-21 23:56, success, 0.774125
2025-09-22 01:40, success, 0.682944
2025-09-22 02:58, success, 0.689386
2025-09-22 03:39, success, 0.975054
2025-09-22 03:55, success, 0.995066
2025-09-22 04:18, success, 1.124441
2025-09-22 04:37, success, 0.908088
2025-09-22 04:47, success, 0.777865
2025-09-22 04:56, success, 1.759404
2025-09-22 05:18, success, 0.909632
2025-09-22 05:34, success, 1.091776
2025-09-22 05:44, success, 0.602708
2025-09-22 05:53, success, 0.781312
2025-09-22 06:17, success, 0.793514
2025-09-22 06:46, success, 0.763069
2025-09-22 06:57, success, 0.656122
2025-09-22 07:20, success, 0.873461
2025-09-22 07:33, success, 0.859501
2025-09-22 07:42, success, 0.644935
2025-09-22 07:51, success, 1.075714
2025-09-22 08:00, success, 0.861523
2025-09-22 08:34, success, 0.842895
2025-09-22 08:51, success, 0.871645
2025-09-22 09:10, success, 0.649219
2025-09-22 09:33, success, 0.784710
2025-09-22 09:46, success, 0.944415
2025-09-22 09:54, success, 0.752183
2025-09-22 10:17, success, 1.152850
2025-09-22 10:39, success, 0.873234
2025-09-22 10:50, success, 1.031072
2025-09-22 10:58, success, 0.840230
2025-09-22 11:20, success, 1.242936
2025-09-22 11:29, success, 0.916171
2025-09-22 11:40, success, 0.663229
2025-09-22 11:49, success, 0.871067
2025-09-22 11:57, success, 1.217480
2025-09-22 12:45, success, 1.231442
2025-09-22 13:18, success, 0.829014
2025-09-22 13:41, success, 0.920258
2025-09-22 13:50, success, 0.897804
2025-09-22 13:59, success, 0.827304
2025-09-22 14:26, success, 0.853432
2025-09-22 14:42, success, 0.947589
2025-09-22 14:51, success, 0.733307
2025-09-22 15:00, success, 0.680856
2025-09-22 15:27, success, 0.792604
2025-09-22 15:40, success, 0.687368
2025-09-22 15:49, success, 1.114620
2025-09-22 15:58, success, 0.739372
2025-09-22 16:28, success, 0.957239
2025-09-22 16:44, success, 1.059918
2025-09-22 16:54, success, 0.933898
2025-09-22 17:10, success, 0.875480
2025-09-22 17:27, success, 0.649359
2025-09-22 17:38, success, 1.143423
2025-09-22 17:47, success, 0.642899
2025-09-22 17:56, success, 0.673558
2025-09-22 18:24, success, 0.910076
2025-09-22 18:44, success, 0.893774
2025-09-22 18:53, success, 0.926441
2025-09-22 19:09, success, 0.771173
2025-09-22 19:23, success, 0.853206
2025-09-22 19:33, success, 0.695418
2025-09-22 19:42, success, 0.842391
2025-09-22 19:51, success, 0.275312
2025-09-22 19:59, success, 0.781670
2025-09-22 20:26, success, 1.014799
2025-09-22 20:40, success, 0.934619
2025-09-22 20:48, success, 0.783664
2025-09-22 20:57, success, 0.844329
2025-09-22 21:17, success, 0.858594
2025-09-22 21:28, success, 0.769893
2025-09-22 21:37, success, 1.110581
2025-09-22 21:46, success, 0.765925
2025-09-22 21:54, success, 1.083039
2025-09-22 22:13, success, 1.122790
2025-09-22 22:30, success, 0.821893
2025-09-22 22:41, success, 1.044257
2025-09-22 22:50, success, 1.092784
2025-09-22 22:58, success, 0.774589
2025-09-22 23:20, success, 0.537202
2025-09-22 23:29, success, 0.897259
2025-09-22 23:39, success, 0.763063
2025-09-22 23:48, success, 0.625142
2025-09-22 23:56, success, 0.654636
2025-09-23 01:24, success, 1.011107
2025-09-23 02:39, success, 0.910161
2025-09-23 03:19, success, 0.582268
2025-09-23 03:42, success, 1.246262
2025-09-23 03:52, success, 1.022562
2025-09-23 04:10, success, 0.967091
2025-09-23 04:32, success, 0.768565
2025-09-23 04:44, success, 0.779624
2025-09-23 04:53, success, 0.811590
2025-09-23 05:12, success, 0.892101
2025-09-23 05:31, success, 0.653093
2025-09-23 05:43, success, 0.576086
2025-09-23 05:52, success, 0.863836
2025-09-23 06:13, success, 0.645235
2025-09-23 06:43, success, 0.796397
2025-09-23 06:55, success, 1.161425
2025-09-23 07:15, success, 0.824771
2025-09-23 07:30, success, 0.942449
2025-09-23 07:41, success, 0.777749
2025-09-23 07:50, success, 0.911628
2025-09-23 07:58, success, 0.709173
2025-09-23 08:30, success, 0.663112
2025-09-23 08:47, success, 0.779813
2025-09-23 08:56, success, 0.841016
2025-09-23 09:20, success, 0.589682
2025-09-23 09:35, success, 0.963258
2025-09-23 09:45, success, 0.728160
2025-09-23 09:53, success, 0.799605
2025-09-23 10:12, success, 1.025417
2025-09-23 10:34, success, 0.918230
2025-09-23 10:45, success, 0.699763
2025-09-23 10:54, success, 1.111170
2025-09-23 11:11, success, 0.911105
2025-09-23 11:25, success, 1.017774
2025-09-23 11:36, success, 1.019516
2025-09-23 11:44, success, 1.010493
2025-09-23 11:53, success, 0.654883
2025-09-23 12:24, success, 0.885742
2025-09-23 13:02, success, 1.103262
2025-09-23 13:34, success, 0.660584
2025-09-23 13:47, success, 1.064258
2025-09-23 13:56, success, 1.134020
2025-09-23 14:18, success, 0.708230
2025-09-23 14:38, success, 0.271141
2025-09-23 14:49, success, 0.845976
2025-09-23 14:58, success, 1.204539
2025-09-23 15:23, success, 1.116506
2025-09-23 15:37, success, 0.584348
2025-09-23 15:46, success, 0.973451
2025-09-23 15:55, success, 0.897239
2025-09-23 16:20, success, 1.400092
2025-09-23 16:41, success, 0.796108
2025-09-23 16:52, success, 1.074293
2025-09-23 17:06, success, 0.888576
2025-09-23 17:26, success, 1.208866
2025-09-23 17:35, success, 0.836358
2025-09-23 17:44, success, 0.885654
2025-09-23 17:52, success, 0.952439
2025-09-23 18:15, success, 0.771488
2025-09-23 18:42, success, 1.178972
2025-09-23 18:53, success, 0.770097
2025-09-23 19:09, success, 0.598912
2025-09-23 19:23, success, 0.921872
2025-09-23 19:33, success, 0.823853
2025-09-23 19:42, success, 0.897739
2025-09-23 19:51, success, 0.602401
2025-09-23 20:07, success, 0.694525
2025-09-23 20:30, success, 0.797942
2025-09-23 20:42, success, 0.734179
2025-09-23 20:51, success, 0.846843
2025-09-23 21:00, success, 1.088424
2025-09-23 21:21, success, 0.689842
2025-09-23 21:30, success, 1.009082
2025-09-23 21:39, success, 0.912316
2025-09-23 21:48, success, 0.917881
2025-09-23 21:56, success, 0.907328
2025-09-23 22:16, success, 0.844662
2025-09-23 22:32, success, 0.804967
2025-09-23 22:41, success, 0.285104
2025-09-23 22:50, success, 0.786198
2025-09-23 22:59, success, 0.903853
2025-09-23 23:20, success, 0.645404
2025-09-23 23:29, success, 0.883186
2025-09-23 23:39, success, 0.734095
2025-09-23 23:48, success, 1.018030
2025-09-23 23:57, success, 1.221401
2025-09-24 01:37, success, 0.749678
2025-09-24 02:47, success, 0.820865
2025-09-24 03:22, success, 0.662782
2025-09-24 03:44, success, 0.909286
2025-09-24 03:53, success, 0.880400
2025-09-24 04:13, success, 0.966856
2025-09-24 04:34, success, 0.905204
2025-09-24 04:46, success, 0.967734
2025-09-24 04:54, success, 0.834696
2025-09-24 05:14, success, 0.893617
2025-09-24 05:31, success, 1.223983
2025-09-24 05:42, success, 0.873201
2025-09-24 05:51, success, 1.079183
2025-09-24 06:00, success, 0.871569
2025-09-24 06:37, success, 0.907331
2025-09-24 06:52, success, 1.138165
2025-09-24 07:09, success, 0.849752
2025-09-24 07:28, success, 0.653569
2025-09-24 07:40, success, 0.888391
2025-09-24 07:48, success, 1.068778
2025-09-24 07:57, success, 1.108576
2025-09-24 08:28, success, 0.940060
2025-09-24 08:47, success, 0.709558
2025-09-24 08:56, success, 0.810066
2025-09-24 09:19, success, 1.092503
2025-09-24 09:35, success, 0.948735
2025-09-24 09:46, success, 0.987061
2025-09-24 09:54, success, 0.716711
2025-09-24 10:15, success, 0.658934
2025-09-24 10:36, success, 0.961097
2025-09-24 10:46, success, 0.793583
2025-09-24 10:55, success, 0.818962
2025-09-24 11:12, success, 0.822088
2025-09-24 11:26, success, 1.126055
2025-09-24 11:36, success, 0.869425
2025-09-24 11:45, success, 0.939171
2025-09-24 11:54, success, 0.813145
2025-09-24 12:26, success, 0.759219
2025-09-24 13:03, success, 0.951074
2025-09-24 13:34, success, 0.967267
2025-09-24 13:47, success, 0.824419
2025-09-24 13:56, success, 1.386633
2025-09-24 14:15, success, 0.972127
2025-09-24 14:35, success, 0.934373
2025-09-24 14:43, success, 0.943377
2025-09-24 14:52, success, 0.725808
2025-09-24 15:10, success, 0.836471
2025-09-24 15:30, success, 0.787910
2025-09-24 15:42, success, 0.847834
2025-09-24 15:52, success, 0.840927
2025-09-24 16:11, success, 0.872721
2025-09-24 16:37, success, 0.829300
2025-09-24 16:51, success, 0.658866
2025-09-24 17:07, success, 0.870377
2025-09-24 17:28, success, 1.423481
2025-09-24 17:40, success, 0.959856
2025-09-24 17:49, success, 1.152462
2025-09-24 17:58, success, 0.885127
2025-09-24 18:30, success, 1.026498
2025-09-24 18:46, success, 0.706060
2025-09-24 18:55, success, 0.593125
2025-09-24 19:12, success, 0.940196
2025-09-24 19:25, success, 0.832102
2025-09-24 19:35, success, 0.656352
2025-09-24 19:44, success, 0.962759
2025-09-24 19:53, success, 0.414374
2025-09-24 20:13, success, 0.905308
2025-09-24 20:31, success, 0.944834
2025-09-24 20:40, success, 0.771951
2025-09-24 20:49, success, 0.863988
2025-09-24 20:58, success, 2.238591
2025-09-24 21:18, success, 0.689532
2025-09-24 21:29, success, 0.924725
2025-09-24 21:39, success, 0.718476
2025-09-24 21:48, success, 0.658991
2025-09-24 21:57, success, 0.997442
2025-09-24 22:17, success, 0.744198
2025-09-24 22:31, success, 1.075021
2025-09-24 22:39, success, 0.783228
2025-09-24 22:48, success, 0.957089
2025-09-24 22:57, success, 0.438540
2025-09-24 23:18, success, 0.372657
2025-09-24 23:29, success, 0.693919
2025-09-24 23:39, success, 0.892488
2025-09-24 23:48, success, 0.781865
2025-09-24 23:56, success, 1.045828
2025-09-25 01:25, success, 1.144482
2025-09-25 02:45, success, 1.117717
2025-09-25 03:24, success, 0.975825
2025-09-25 03:47, success, 0.700004
2025-09-25 03:55, success, 0.790557
2025-09-25 04:20, success, 0.779741
2025-09-25 04:38, success, 0.785084
2025-09-25 04:48, success, 0.992761
2025-09-25 04:57, success, 1.019213
2025-09-25 05:19, success, 0.700629
2025-09-25 05:35, success, 0.830912
2025-09-25 05:44, success, 0.704595
2025-09-25 05:53, success, 1.001744
2025-09-25 06:18, success, 0.871116
2025-09-25 06:45, success, 0.756186
2025-09-25 06:56, success, 0.784870
2025-09-25 07:18, success, 0.857189
2025-09-25 07:31, success, 0.723413
2025-09-25 07:42, success, 0.687398
2025-09-25 07:51, success, 0.821311
2025-09-25 07:59, success, 1.108154
2025-09-25 08:33, success, 0.947910
2025-09-25 08:49, success, 0.821587
2025-09-25 08:58, success, 1.087517
2025-09-25 09:24, success, 0.934593
2025-09-25 09:38, success, 0.987685
2025-09-25 09:47, success, 0.759569
2025-09-25 09:56, success, 0.855067
2025-09-25 10:18, success, 0.851397
2025-09-25 10:38, success, 0.646357
2025-09-25 10:48, success, 0.953968
2025-09-25 10:56, success, 0.796770
2025-09-25 11:16, success, 0.753767
2025-09-25 11:28, success, 0.654355
2025-09-25 11:39, success, 1.069927
2025-09-25 11:47, success, 0.834299
2025-09-25 11:56, success, 1.019751
2025-09-25 12:40, success, 0.807593
2025-09-25 13:16, success, 0.788063
2025-09-25 13:40, success, 0.962702
2025-09-25 13:50, success, 0.747654
2025-09-25 13:59, success, 0.933918
2025-09-25 14:26, success, 0.912447
2025-09-25 14:42, success, 0.804753
2025-09-25 14:52, success, 0.770691
2025-09-25 15:09, success, 0.866331
2025-09-25 15:30, success, 1.197926
2025-09-25 15:44, success, 0.878105
2025-09-25 15:52, success, 0.731697
2025-09-25 16:13, success, 0.783806
2025-09-25 16:38, success, 0.435130
2025-09-25 16:52, success, 0.662786
2025-09-25 17:07, success, 1.022315
2025-09-25 17:27, success, 0.698321
2025-09-25 17:38, success, 0.793136
2025-09-25 17:47, success, 0.781512
2025-09-25 17:56, success, 0.685563
2025-09-25 18:26, success, 0.951776
2025-09-25 18:47, success, 0.570674
2025-09-25 18:56, success, 0.913498
2025-09-25 19:14, success, 0.712507
2025-09-25 19:26, success, 0.665979
2025-09-25 19:36, success, 0.705943
2025-09-25 19:45, success, 1.145735
2025-09-25 19:53, success, 0.563982
2025-09-25 20:13, success, 0.741267
2025-09-25 20:32, success, 0.815153
2025-09-25 20:41, success, 0.302357
2025-09-25 20:50, success, 0.909705
2025-09-25 20:59, success, 0.809261
2025-09-25 21:19, success, 1.049313
2025-09-25 21:28, success, 1.035160
2025-09-25 21:38, success, 1.015893
2025-09-25 21:47, success, 0.763783
2025-09-25 21:56, success, 1.687170
2025-09-25 22:14, success, 0.747145
2025-09-25 22:30, success, 0.712132
2025-09-25 22:41, success, 1.046442
2025-09-25 22:50, success, 0.927055
2025-09-25 22:58, success, 0.934060
2025-09-25 23:20, success, 0.626020
2025-09-25 23:29, success, 0.893691
2025-09-25 23:39, success, 1.046420
2025-09-25 23:48, success, 0.982985
2025-09-25 23:57, success, 0.728812
2025-09-26 01:36, success, 0.774829
2025-09-26 02:48, success, 0.576862
2025-09-26 03:23, success, 0.924688
2025-09-26 03:44, success, 1.260966
2025-09-26 03:53, success, 0.867333
2025-09-26 04:13, success, 1.016834
2025-09-26 04:34, success, 0.808147
2025-09-26 04:45, success, 1.226583
2025-09-26 04:54, success, 0.704823
2025-09-26 05:13, success, 0.917261
2025-09-26 05:31, success, 0.890227
2025-09-26 05:42, success, 1.280538
