2024-02-14 18:45, success, 0.855164
2024-02-14 18:54, success, 1.197036
2024-02-14 19:08, success, 0.962469
2024-02-14 19:16, success, 0.955808
2024-02-14 19:25, success, 0.822075
2024-02-14 19:34, success, 1.106476
2024-02-14 19:43, success, 0.895059
2024-02-14 19:52, success, 0.793793
2024-02-14 20:06, success, 0.651552
2024-02-14 20:20, success, 0.858124
2024-02-14 20:29, success, 0.981025
2024-02-14 20:38, success, 0.800850
2024-02-14 20:46, success, 0.803593
2024-02-14 20:55, success, 0.798638
2024-02-14 21:10, success, 1.091410
2024-02-14 21:20, success, 0.838377
2024-02-14 21:29, success, 0.924279
2024-02-14 21:38, success, 1.191713
2024-02-14 21:47, success, 0.787247
2024-02-14 21:55, success, 0.930004
2024-02-14 22:10, success, 0.793138
2024-02-14 22:26, success, 1.057494
2024-02-14 22:35, success, 0.916133
2024-02-14 22:43, success, 1.008010
2024-02-14 22:52, success, 0.623377
2024-02-14 23:06, success, 0.932352
2024-02-14 23:22, success, 1.224929
2024-02-14 23:31, success, 0.861400
2024-02-14 23:39, success, 0.558779
2024-02-14 23:48, success, 0.928934
2024-02-14 23:57, success, 0.850863
2024-02-15 01:02, success, 0.799740
2024-02-15 01:53, success, 0.993904
2024-02-15 02:15, success, 1.012903
2024-02-15 02:30, success, 0.834161
2024-02-15 02:38, success, 0.829326
2024-02-15 02:47, success, 0.561283
2024-02-15 02:56, success, 0.787715
2024-02-15 03:16, success, 0.908844
2024-02-15 03:26, success, 0.209695
2024-02-15 03:35, success, 0.590904
2024-02-15 03:44, success, 1.935693
2024-02-15 03:53, success, 0.818803
2024-02-15 04:09, success, 0.839789
2024-02-15 04:25, success, 0.845203
2024-02-15 04:34, success, 1.228284
2024-02-15 04:43, success, 0.569921
2024-02-15 04:52, success, 0.577341
2024-02-15 05:07, success, 0.708286
2024-02-15 05:24, success, 0.833926
2024-02-15 05:34, success, 0.843062
2024-02-15 05:43, success, 0.621814
2024-02-15 05:52, success, 1.171395
2024-02-15 06:09, success, 0.578937
2024-02-15 06:26, success, 0.583968
2024-02-15 06:36, success, 0.586179
2024-02-15 06:45, success, 0.980282
2024-02-15 06:54, success, 1.001915
2024-02-15 07:08, success, 0.557806
2024-02-15 07:18, success, 0.752740
2024-02-15 07:27, success, 1.095593
2024-02-15 07:37, success, 0.710330
2024-02-15 07:46, success, 0.820432
2024-02-15 07:54, success, 0.576446
2024-02-15 08:12, success, 0.778777
2024-02-15 08:26, success, 0.900953
2024-02-15 08:36, success, 1.133106
2024-02-15 08:44, success, 0.876957
2024-02-15 08:53, success, 0.787325
2024-02-15 09:09, success, 0.976863
2024-02-15 09:24, success, 0.968529
2024-02-15 09:33, success, 0.801890
2024-02-15 09:42, success, 1.043336
2024-02-15 09:51, success, 0.568003
2024-02-15 10:00, success, 0.573576
2024-02-15 10:20, success, 0.679533
2024-02-15 10:31, success, 1.159493
2024-02-15 10:39, success, 0.782441
2024-02-15 10:48, success, 0.800292
2024-02-15 10:57, success, 0.559643
2024-02-15 11:12, success, 0.591460
2024-02-15 11:21, success, 0.573730
2024-02-15 11:30, success, 0.968218
2024-02-15 11:38, success, 1.058495
2024-02-15 11:47, success, 0.744460
2024-02-15 11:56, success, 0.707865
2024-02-15 12:23, success, 0.916988
2024-02-15 12:43, success, 1.064655
2024-02-15 12:55, success, 0.775959
2024-02-15 13:12, success, 0.796259
2024-02-15 13:23, success, 0.858632
2024-02-15 13:32, success, 0.808008
2024-02-15 13:41, success, 1.008671
2024-02-15 13:50, success, 1.166482
2024-02-15 13:58, success, 0.861372
2024-02-15 14:20, success, 0.896989
2024-02-15 14:27, success, 0.797169
2024-02-15 14:36, success, 0.847817
2024-02-15 14:44, success, 0.669968
2024-02-15 14:53, success, 0.985987
2024-02-15 15:08, success, 0.966660
2024-02-15 15:21, success, 0.797581
2024-02-15 15:30, success, 1.208699
2024-02-15 15:39, success, 0.975775
2024-02-15 15:48, success, 0.935427
2024-02-15 15:57, success, 0.927486
2024-02-15 16:17, success, 0.770892
2024-02-15 16:31, success, 0.900370
2024-02-15 16:39, success, 1.027493
2024-02-15 16:48, success, 0.881946
2024-02-15 16:57, success, 0.873245
2024-02-15 17:14, success, 0.385002
2024-02-15 17:26, success, 0.701250
2024-02-15 17:35, success, 0.810620
2024-02-15 17:43, success, 0.578896
2024-02-15 17:52, success, 0.853635
2024-02-15 18:09, success, 0.728931
2024-02-15 18:26, success, 0.860981
2024-02-15 18:35, success, 0.846608
2024-02-15 18:44, success, 0.784147
2024-02-15 18:53, success, 0.739173
2024-02-15 19:07, success, 0.734780
2024-02-15 19:17, success, 0.779872
2024-02-15 19:26, success, 0.574732
2024-02-15 19:36, success, 0.897655
2024-02-15 19:44, success, 0.809753
2024-02-15 19:53, success, 0.725187
2024-02-15 20:07, success, 0.402896
2024-02-15 20:19, success, 0.811671
2024-02-15 20:28, success, 0.984615
2024-02-15 20:37, success, 0.196408
2024-02-15 20:46, success, 0.706046
2024-02-15 20:55, success, 0.712617
2024-02-15 21:10, success, 0.594113
2024-02-15 21:20, success, 0.928479
2024-02-15 21:29, success, 0.578268
2024-02-15 21:38, success, 0.816950
2024-02-15 21:47, success, 0.748051
2024-02-15 21:56, success, 0.811543
2024-02-15 22:11, success, 0.905003
2024-02-15 22:25, success, 1.052827
2024-02-15 22:34, success, 1.003097
2024-02-15 22:43, success, 0.957940
2024-02-15 22:52, success, 0.866612
2024-02-15 23:04, success, 0.685761
2024-02-15 23:20, success, 0.568568
2024-02-15 23:28, success, 0.590554
2024-02-15 23:37, success, 1.048544
2024-02-15 23:46, success, 0.889555
2024-02-15 23:55, success, 0.564335
2024-02-16 00:50, success, 0.751492
2024-02-16 01:37, success, 0.782878
2024-02-16 02:05, success, 0.827379
2024-02-16 02:25, success, 0.790024
2024-02-16 02:34, success, 0.564404
2024-02-16 02:43, success, 0.816475
2024-02-16 02:51, success, 1.337696
2024-02-16 03:07, success, 1.000174
2024-02-16 03:22, success, 0.622845
2024-02-16 03:31, success, 1.114415
2024-02-16 03:39, success, 0.906415
2024-02-16 03:48, success, 0.969446
2024-02-16 03:57, success, 0.575421
2024-02-16 04:17, success, 0.784121
2024-02-16 04:28, success, 0.855049
2024-02-16 04:37, success, 0.583210
2024-02-16 04:46, success, 0.786551
2024-02-16 04:54, success, 0.909411
2024-02-16 05:10, success, 0.563174
2024-02-16 05:25, success, 0.560535
2024-02-16 05:34, success, 0.887028
2024-02-16 05:43, success, 0.953609
2024-02-16 05:52, success, 0.707307
2024-02-16 06:08, success, 0.482939
2024-02-16 06:27, success, 0.972305
2024-02-16 06:37, success, 0.780305
2024-02-16 06:45, success, 0.676204
2024-02-16 06:54, success, 0.698873
2024-02-16 07:09, success, 1.043258
2024-02-16 07:20, success, 0.933379
2024-02-16 07:29, success, 0.856990
2024-02-16 07:37, success, 0.805819
2024-02-16 07:46, success, 0.806345
2024-02-16 07:55, success, 0.792140
2024-02-16 08:14, success, 0.887418
2024-02-16 08:27, success, 0.667320
2024-02-16 08:36, success, 0.790874
2024-02-16 08:45, success, 0.919819
2024-02-16 08:54, success, 1.150773
2024-02-16 09:09, success, 1.072940
2024-02-16 09:21, success, 0.682608
2024-02-16 09:29, success, 1.020373
2024-02-16 09:38, success, 1.052030
2024-02-16 09:47, success, 1.131226
2024-02-16 09:56, success, 1.002678
2024-02-16 10:13, success, 0.819596
2024-02-16 10:29, success, 0.579275
2024-02-16 10:38, success, 0.675791
2024-02-16 10:47, success, 1.083819
2024-02-16 10:55, success, 0.694045
2024-02-16 11:09, success, 0.698923
2024-02-16 11:18, success, 0.568361
2024-02-16 11:26, success, 0.578124
2024-02-16 11:36, success, 0.838513
2024-02-16 11:45, success, 0.707067
2024-02-16 11:54, success, 0.559118
2024-02-16 12:15, success, 0.872506
2024-02-16 12:40, success, 1.179743
2024-02-16 12:54, success, 0.584341
2024-02-16 13:09, success, 0.937399
2024-02-16 13:22, success, 0.605005
2024-02-16 13:31, success, 0.795028
2024-02-16 13:40, success, 1.140732
2024-02-16 13:49, success, 0.647550
2024-02-16 13:58, success, 0.198007
2024-02-16 14:14, success, 0.827003
2024-02-16 14:26, success, 0.719156
2024-02-16 14:35, success, 0.887258
2024-02-16 14:44, success, 0.496805
2024-02-16 14:53, success, 0.712963
2024-02-16 15:08, success, 0.777738
2024-02-16 15:22, success, 0.991464
2024-02-16 15:31, success, 0.807437
2024-02-16 15:39, success, 0.467328
2024-02-16 15:48, success, 0.932923
2024-02-16 15:57, success, 0.971111
2024-02-16 16:18, success, 0.596324
2024-02-16 16:31, success, 0.801561
2024-02-16 16:40, success, 0.729482
2024-02-16 16:49, success, 0.414002
2024-02-16 16:58, success, 0.806754
2024-02-16 17:13, success, 0.808085
2024-02-16 17:24, success, 0.898526
2024-02-16 17:33, success, 0.794538
2024-02-16 17:41, success, 1.137769
2024-02-16 17:50, success, 0.942220
2024-02-16 17:59, success, 0.570986
2024-02-16 18:22, success, 0.701615
2024-02-16 18:31, success, 0.826736
2024-02-16 18:40, success, 0.785182
2024-02-16 18:49, success, 0.766577
2024-02-16 18:58, success, 0.560896
2024-02-16 19:13, success, 0.840637
2024-02-16 19:22, success, 0.808195
2024-02-16 19:30, success, 0.722717
2024-02-16 19:39, success, 0.911412
2024-02-16 19:48, success, 0.841224
2024-02-16 19:57, success, 0.809713
2024-02-16 20:14, success, 1.110097
2024-02-16 20:23, success, 0.820713
2024-02-16 20:33, success, 1.160103
2024-02-16 20:42, success, 0.574396
2024-02-16 20:50, success, 0.735971
2024-02-16 20:59, success, 0.707315
2024-02-16 21:14, success, 0.766724
2024-02-16 21:23, success, 0.406206
2024-02-16 21:32, success, 1.046622
2024-02-16 21:41, success, 0.899649
2024-02-16 21:50, success, 0.995730
2024-02-16 21:58, success, 0.872007
2024-02-16 22:15, success, 0.588356
2024-02-16 22:27, success, 0.706717
2024-02-16 22:36, success, 0.376824
2024-02-16 22:44, success, 0.757172
2024-02-16 22:53, success, 1.080174
2024-02-16 23:07, success, 0.788434
2024-02-16 23:19, success, 1.038245
2024-02-16 23:28, success, 0.713172
2024-02-16 23:37, success, 1.513689
2024-02-16 23:46, success, 1.356137
2024-02-16 23:55, success, 0.863558
2024-02-17 00:49, success, 0.182007
2024-02-17 01:35, success, 0.744055
2024-02-17 02:04, success, 0.769718
2024-02-17 02:23, success, 0.783420
2024-02-17 02:32, success, 0.858776
2024-02-17 02:41, success, 0.586819
2024-02-17 02:50, success, 1.094398
2024-02-17 02:59, success, 0.581707
2024-02-17 03:17, success, 0.902382
2024-02-17 03:26, success, 1.289174
2024-02-17 03:36, success, 0.982168
2024-02-17 03:45, success, 0.784594
2024-02-17 03:53, success, 0.880523
2024-02-17 04:11, success, 0.979000
2024-02-17 04:29, success, 0.952411
2024-02-17 04:38, success, 0.818179
2024-02-17 04:47, success, 1.059685
2024-02-17 04:55, success, 0.570797
2024-02-17 05:10, success, 1.173157
2024-02-17 05:24, success, 0.570451
2024-02-17 05:33, success, 0.893102
2024-02-17 05:42, success, 0.375438
2024-02-17 05:50, success, 0.790674
2024-02-17 05:59, success, 0.791069
2024-02-17 06:21, success, 0.966238
2024-02-17 06:30, success, 0.837207
2024-02-17 06:39, success, 0.527714
2024-02-17 06:48, success, 0.674788
2024-02-17 06:57, success, 0.565622
2024-02-17 07:12, success, 0.931948
2024-02-17 07:21, success, 1.184888
2024-02-17 07:30, success, 1.287328
2024-02-17 07:39, success, 0.563093
2024-02-17 07:48, success, 0.829011
2024-02-17 07:57, success, 0.911748
2024-02-17 08:16, success, 0.765877
2024-02-17 08:26, success, 0.185703
