2023-11-07 18:50, success, 0.953390
2023-11-07 18:59, success, 0.929913
2023-11-07 19:14, success, 0.759317
2023-11-07 19:23, success, 0.600288
2023-11-07 19:32, success, 0.844091
2023-11-07 19:41, success, 0.869886
2023-11-07 19:49, success, 0.383645
2023-11-07 19:58, success, 0.829977
2023-11-07 20:17, success, 0.865458
2023-11-07 20:26, success, 0.917876
2023-11-07 20:35, success, 0.711391
2023-11-07 20:44, success, 0.667735
2023-11-07 20:53, success, 1.130728
2023-11-07 21:06, success, 0.679266
2023-11-07 21:18, success, 0.831041
2023-11-07 21:27, success, 0.953076
2023-11-07 21:36, success, 0.795676
2023-11-07 21:45, success, 0.314847
2023-11-07 21:54, success, 0.843293
2023-11-07 22:08, success, 0.767446
2023-11-07 22:25, success, 1.007196
2023-11-07 22:34, success, 0.972104
2023-11-07 22:43, success, 1.200046
2023-11-07 22:52, success, 0.608063
2023-11-07 23:03, success, 0.831525
2023-11-07 23:19, success, 0.799687
2023-11-07 23:28, success, 0.284771
2023-11-07 23:37, success, 0.223750
2023-11-07 23:46, success, 0.883015
2023-11-07 23:55, success, 0.891477
2023-11-08 00:53, success, 0.827243
2023-11-08 01:44, success, 0.829701
2023-11-08 02:14, success, 0.611385
2023-11-08 02:31, success, 0.923033
2023-11-08 02:40, success, 0.945816
2023-11-08 02:49, success, 0.976578
2023-11-08 02:57, success, 0.839945
2023-11-08 03:15, success, 0.796646
2023-11-08 03:25, success, 0.826353
2023-11-08 03:34, success, 0.592764
2023-11-08 03:43, success, 1.133496
2023-11-08 03:52, success, 0.751990
2023-11-08 04:07, success, 0.943359
2023-11-08 04:25, success, 0.999715
2023-11-08 04:34, success, 0.838577
2023-11-08 04:43, success, 0.567394
2023-11-08 04:52, success, 0.921313
2023-11-08 05:05, success, 0.824195
2023-11-08 05:22, success, 0.955292
2023-11-08 05:31, success, 0.722428
2023-11-08 05:40, success, 1.052335
2023-11-08 05:49, success, 0.815742
2023-11-08 05:58, success, 0.644453
2023-11-08 06:21, success, 1.046634
2023-11-08 06:32, success, 1.068504
2023-11-08 06:41, success, 0.695605
2023-11-08 06:49, success, 1.118105
2023-11-08 06:58, success, 0.877568
2023-11-08 07:14, success, 0.647241
2023-11-08 07:23, success, 0.822487
2023-11-08 07:32, success, 1.218409
2023-11-08 07:41, success, 0.879907
2023-11-08 07:50, success, 0.795828
2023-11-08 07:59, success, 0.748328
2023-11-08 08:21, success, 0.808258
2023-11-08 08:31, success, 1.013610
2023-11-08 08:39, success, 0.876759
2023-11-08 08:48, success, 0.744548
2023-11-08 08:57, success, 0.693180
2023-11-08 09:14, success, 0.640763
2023-11-08 09:24, success, 1.106506
2023-11-08 09:33, success, 1.048986
2023-11-08 09:42, success, 0.949542
2023-11-08 09:51, success, 0.785546
2023-11-08 10:00, success, 2.975148
2023-11-08 10:21, success, 0.830197
2023-11-08 10:32, success, 0.999441
2023-11-08 10:41, success, 0.856582
2023-11-08 10:49, success, 0.708550
2023-11-08 10:58, success, 0.767534
2023-11-08 11:13, success, 0.725337
2023-11-08 11:22, success, 0.890867
2023-11-08 11:31, success, 0.686902
2023-11-08 11:40, success, 0.719464
2023-11-08 11:48, success, 0.833853
2023-11-08 11:57, success, 1.457048
2023-11-08 12:28, success, 0.976234
2023-11-08 12:51, success, 0.681369
2023-11-08 13:06, success, 1.159569
2023-11-08 13:24, success, 0.958782
2023-11-08 13:33, success, 1.039039
2023-11-08 13:42, success, 0.752386
2023-11-08 13:50, success, 0.600896
2023-11-08 13:59, success, 0.623682
2023-11-08 14:17, success, 1.253002
2023-11-08 14:29, success, 0.918140
2023-11-08 14:38, success, 0.926938
2023-11-08 14:47, success, 0.913510
2023-11-08 14:55, success, 0.650509
2023-11-08 15:12, success, 0.741420
2023-11-08 15:24, success, 0.239115
2023-11-08 15:34, success, 0.998779
2023-11-08 15:43, success, 0.641768
2023-11-08 15:52, success, 1.049781
2023-11-08 16:08, success, 0.842375
2023-11-08 16:29, success, 0.909176
2023-11-08 16:41, success, 0.987862
2023-11-08 16:50, success, 0.695059
2023-11-08 16:59, success, 0.784238
2023-11-08 17:15, success, 0.664664
2023-11-08 17:27, success, 0.710347
2023-11-08 17:36, success, 0.750012
2023-11-08 17:45, success, 0.755377
2023-11-08 17:53, success, 0.939586
2023-11-08 18:10, success, 0.654252
2023-11-08 18:27, success, 0.917852
2023-11-08 18:37, success, 0.949574
2023-11-08 18:46, success, 0.893834
2023-11-08 18:54, success, 1.061031
2023-11-08 19:08, success, 0.912154
2023-11-08 19:17, success, 0.640205
2023-11-08 19:26, success, 0.913322
2023-11-08 19:35, success, 0.940432
2023-11-08 19:44, success, 0.951105
2023-11-08 19:52, success, 0.635110
2023-11-08 20:07, success, 0.318098
2023-11-08 20:21, success, 0.653684
2023-11-08 20:30, success, 0.985845
2023-11-08 20:39, success, 0.308496
2023-11-08 20:48, success, 0.681213
2023-11-08 20:57, success, 0.938330
2023-11-08 21:12, success, 0.959152
2023-11-08 21:21, success, 1.218021
2023-11-08 21:30, success, 0.671553
2023-11-08 21:39, success, 0.786740
2023-11-08 21:48, success, 0.617526
2023-11-08 21:57, success, 0.789319
2023-11-08 22:13, success, 0.774453
2023-11-08 22:27, success, 0.836607
2023-11-08 22:36, success, 1.013853
2023-11-08 22:44, success, 0.436769
2023-11-08 22:53, success, 0.999818
2023-11-08 23:08, success, 1.191977
2023-11-08 23:21, success, 0.812346
2023-11-08 23:29, success, 0.919142
2023-11-08 23:38, success, 0.935788
2023-11-08 23:47, success, 0.915550
2023-11-08 23:56, success, 0.759830
2023-11-09 00:56, success, 0.696887
2023-11-09 01:52, success, 0.894353
2023-11-09 02:16, success, 1.019638
2023-11-09 02:32, success, 0.881182
2023-11-09 02:40, success, 0.795249
2023-11-09 02:49, success, 1.039195
2023-11-09 02:58, success, 0.446889
2023-11-09 03:16, success, 0.997257
2023-11-09 03:25, success, 0.847251
2023-11-09 03:34, success, 1.130304
2023-11-09 03:43, success, 1.076464
2023-11-09 03:52, success, 0.917476
2023-11-09 04:07, success, 0.916508
2023-11-09 04:25, success, 0.952736
2023-11-09 04:35, success, 1.109231
2023-11-09 04:44, success, 0.973558
2023-11-09 04:53, success, 0.849698
2023-11-09 05:07, success, 0.665806
2023-11-09 05:24, success, 0.845564
2023-11-09 05:34, success, 0.862244
2023-11-09 05:43, success, 1.245538
2023-11-09 05:51, success, 0.852483
2023-11-09 06:07, success, 0.994802
2023-11-09 06:26, success, 1.017900
2023-11-09 06:36, success, 0.893314
2023-11-09 06:45, success, 1.040238
2023-11-09 06:54, success, 0.991298
2023-11-09 07:08, success, 0.779982
2023-11-09 07:19, success, 0.880659
2023-11-09 07:28, success, 0.928267
2023-11-09 07:37, success, 1.053170
2023-11-09 07:46, success, 0.961047
2023-11-09 07:54, success, 0.664680
2023-11-09 08:12, success, 0.880668
2023-11-09 08:27, success, 0.866186
2023-11-09 08:36, success, 0.871255
2023-11-09 08:45, success, 0.843510
2023-11-09 08:54, success, 0.714566
2023-11-09 09:09, success, 0.842563
2023-11-09 09:21, success, 0.743069
2023-11-09 09:30, success, 0.250327
2023-11-09 09:39, success, 0.829299
2023-11-09 09:48, success, 0.697895
2023-11-09 09:56, success, 0.822397
2023-11-09 10:14, success, 0.808168
2023-11-09 10:29, success, 0.868602
2023-11-09 10:38, success, 1.116852
2023-11-09 10:47, success, 0.864638
2023-11-09 10:56, success, 0.796140
2023-11-09 11:10, success, 0.825991
2023-11-09 11:19, success, 0.884336
2023-11-09 11:28, success, 0.624392
2023-11-09 11:37, success, 0.747491
2023-11-09 11:46, success, 0.876756
2023-11-09 11:54, success, 0.804916
2023-11-09 12:18, success, 0.765377
2023-11-09 12:44, success, 0.768938
2023-11-09 12:59, success, 0.739952
2023-11-09 13:24, success, 0.845380
2023-11-09 13:33, success, 0.835360
2023-11-09 13:42, success, 0.378415
2023-11-09 13:51, success, 1.115600
2023-11-09 14:00, success, 0.774431
2023-11-09 14:18, success, 0.763420
2023-11-09 14:29, success, 0.748493
2023-11-09 14:38, success, 0.917582
2023-11-09 14:47, success, 0.853856
2023-11-09 14:55, success, 0.747573
2023-11-09 15:12, success, 0.841480
2023-11-09 15:24, success, 0.421042
2023-11-09 15:33, success, 0.654215
2023-11-09 15:42, success, 0.807200
2023-11-09 15:51, success, 0.950748
2023-11-09 16:05, success, 0.778581
2023-11-09 16:27, success, 0.892221
2023-11-09 16:39, success, 0.857598
2023-11-09 16:49, success, 0.749135
2023-11-09 16:57, success, 0.976117
2023-11-09 17:13, success, 0.806292
2023-11-09 17:26, success, 0.599538
2023-11-09 17:35, success, 0.656770
2023-11-09 17:44, success, 0.584886
2023-11-09 17:53, success, 0.771886
2023-11-09 18:10, success, 0.974773
2023-11-09 18:27, success, 0.993923
2023-11-09 18:36, success, 0.854590
2023-11-09 18:45, success, 0.916718
2023-11-09 18:54, success, 1.001803
2023-11-09 19:07, success, 0.831836
2023-11-09 19:16, success, 0.839929
2023-11-09 19:25, success, 0.866983
2023-11-09 19:34, success, 1.019101
2023-11-09 19:43, success, 0.937023
2023-11-09 19:52, success, 0.792960
2023-11-09 20:07, success, 0.855907
2023-11-09 20:22, success, 0.250154
2023-11-09 20:31, success, 1.051593
2023-11-09 20:39, success, 0.840539
2023-11-09 20:48, success, 0.859852
2023-11-09 20:57, success, 1.024774
2023-11-09 21:12, success, 0.984927
2023-11-09 21:21, success, 0.757957
2023-11-09 21:29, success, 0.593895
2023-11-09 21:38, success, 0.202787
2023-11-09 21:47, success, 0.901453
2023-11-09 21:56, success, 0.942853
2023-11-09 22:11, success, 0.813754
2023-11-09 22:26, success, 1.088647
2023-11-09 22:35, success, 0.868857
2023-11-09 22:44, success, 0.916914
2023-11-09 22:53, success, 0.513651
2023-11-09 23:07, success, 1.114648
2023-11-09 23:21, success, 0.918807
2023-11-09 23:29, success, 0.794214
2023-11-09 23:38, success, 0.613751
2023-11-09 23:47, success, 0.891542
2023-11-09 23:56, success, 0.971946
2023-11-10 00:59, success, 0.928756
2023-11-10 01:54, success, 0.812323
2023-11-10 02:19, success, 0.952390
2023-11-10 02:33, success, 0.819096
2023-11-10 02:42, success, 0.971541
2023-11-10 02:51, success, 1.121874
2023-11-10 02:59, success, 1.015332
2023-11-10 03:18, success, 0.550191
2023-11-10 03:27, success, 0.861280
2023-11-10 03:36, success, 1.104276
2023-11-10 03:45, success, 0.898262
2023-11-10 03:54, success, 0.613757
2023-11-10 04:10, success, 0.925787
2023-11-10 04:27, success, 0.750487
2023-11-10 04:35, success, 0.864292
2023-11-10 04:44, success, 0.832245
2023-11-10 04:53, success, 0.754970
2023-11-10 05:07, success, 0.878607
2023-11-10 05:24, success, 0.918185
2023-11-10 05:33, success, 1.067633
2023-11-10 05:42, success, 1.103848
2023-11-10 05:50, success, 1.170500
2023-11-10 05:59, success, 1.069220
2023-11-10 06:23, success, 0.945062
2023-11-10 06:33, success, 0.810463
2023-11-10 06:42, success, 0.762893
2023-11-10 06:51, success, 0.876278
2023-11-10 06:59, success, 0.746026
2023-11-10 07:16, success, 1.074224
2023-11-10 07:24, success, 0.981586
2023-11-10 07:34, success, 1.439119
2023-11-10 07:42, success, 0.845719
2023-11-10 07:51, success, 0.865470
2023-11-10 08:00, success, 0.835744
2023-11-10 08:23, success, 1.275513
2023-11-10 08:32, success, 0.879677
2023-11-10 08:41, success, 0.973428
2023-11-10 08:50, success, 1.040103
2023-11-10 08:58, success, 0.758613
2023-11-10 09:16, success, 0.844175
2023-11-10 09:24, success, 0.746404
2023-11-10 09:34, success, 0.936775
2023-11-10 09:43, success, 0.416022
2023-11-10 09:52, success, 0.952530
2023-11-10 10:04, success, 0.253548
2023-11-10 10:24, success, 0.909911
2023-11-10 10:35, success, 0.847471
2023-11-10 10:43, success, 0.732711
2023-11-10 10:52, success, 0.720178
2023-11-10 11:05, success, 0.825090
2023-11-10 11:17, success, 0.797715
2023-11-10 11:26, success, 0.886142
2023-11-10 11:35, success, 0.620868
2023-11-10 11:43, success, 0.940708
2023-11-10 11:52, success, 0.923946
2023-11-10 12:11, success, 1.011808
2023-11-10 12:41, success, 0.614510
2023-11-10 12:58, success, 1.000308
2023-11-10 13:18, success, 0.744214
2023-11-10 13:27, success, 0.940208
2023-11-10 13:36, success, 0.710291
2023-11-10 13:45, success, 0.936439
2023-11-10 13:54, success, 0.802125
2023-11-10 14:08, success, 0.729414
2023-11-10 14:24, success, 0.886220
2023-11-10 14:33, success, 1.134775
2023-11-10 14:42, success, 0.796259
2023-11-10 14:51, success, 0.741405
2023-11-10 15:00, success, 0.767122
2023-11-10 15:19, success, 0.801973
2023-11-10 15:28, success, 0.876867
2023-11-10 15:37, success, 0.859929
2023-11-10 15:45, success, 0.848183
2023-11-10 15:54, success, 0.856269
2023-11-10 16:12, success, 0.760972
2023-11-10 16:30, success, 0.766530
2023-11-10 16:41, success, 0.812491
2023-11-10 16:50, success, 0.718637
2023-11-10 16:58, success, 0.630796
2023-11-10 17:15, success, 0.823980
2023-11-10 17:26, success, 0.996882
2023-11-10 17:35, success, 0.869838
2023-11-10 17:44, success, 0.788617
2023-11-10 17:53, success, 0.817188
2023-11-10 18:09, success, 0.768925
2023-11-10 18:27, success, 0.445376
2023-11-10 18:36, success, 0.609648
2023-11-10 18:45, success, 0.894252
2023-11-10 18:54, success, 0.751445
2023-11-10 19:07, success, 0.714438
2023-11-10 19:17, success, 1.016416
2023-11-10 19:25, success, 0.788916
2023-11-10 19:35, success, 0.215169
2023-11-10 19:43, success, 0.758329
2023-11-10 19:52, success, 0.846265
2023-11-10 20:06, success, 0.877829
2023-11-10 20:21, success, 0.879834
2023-11-10 20:29, success, 0.735974
2023-11-10 20:38, success, 0.587171
2023-11-10 20:47, success, 0.609772
2023-11-10 20:56, success, 0.672782
2023-11-10 21:11, success, 0.749588
2023-11-10 21:20, success, 0.758875
2023-11-10 21:29, success, 1.123001
2023-11-10 21:37, success, 1.000454
2023-11-10 21:46, success, 0.930582
2023-11-10 21:55, success, 1.006408
2023-11-10 22:10, success, 0.990718
2023-11-10 22:25, success, 0.829511
2023-11-10 22:34, success, 0.756282
2023-11-10 22:43, success, 0.776763
2023-11-10 22:52, success, 0.789488
2023-11-10 23:05, success, 1.019780
2023-11-10 23:19, success, 0.569303
2023-11-10 23:28, success, 0.975731
2023-11-10 23:37, success, 0.882363
2023-11-10 23:45, success, 1.118739
2023-11-10 23:54, success, 0.855397
2023-11-11 00:44, success, 0.658254
2023-11-11 01:47, success, 0.966786
2023-11-11 02:42, success, 0.858602
2023-11-11 03:03, success, 0.719148
2023-11-11 03:21, success, 0.810152
2023-11-11 03:30, success, 0.846226
2023-11-11 03:38, success, 0.861213
2023-11-11 03:47, success, 0.841281
2023-11-11 03:56, success, 0.742669
2023-11-11 04:15, success, 1.160428
2023-11-11 04:28, success, 1.067805
2023-11-11 04:37, success, 0.951565
2023-11-11 04:46, success, 0.774024
2023-11-11 04:54, success, 0.764896
2023-11-11 05:09, success, 1.043661
2023-11-11 05:23, success, 0.826349
2023-11-11 05:32, success, 0.871684
2023-11-11 05:41, success, 0.960429
2023-11-11 05:50, success, 0.702441
2023-11-11 05:59, success, 0.974513
2023-11-11 06:21, success, 0.809531
2023-11-11 06:30, success, 11.162284
2023-11-11 06:39, success, 0.916587
2023-11-11 06:48, success, 1.014396
2023-11-11 06:57, success, 0.751470
2023-11-11 07:11, success, 0.802110
2023-11-11 07:20, success, 0.380624
2023-11-11 07:29, success, 0.886195
2023-11-11 07:38, success, 0.909696
2023-11-11 07:47, success, 0.873597
2023-11-11 07:55, success, 0.830352
2023-11-11 08:13, success, 0.739298
2023-11-11 08:26, success, 0.852557
2023-11-11 08:35, success, 1.092855
2023-11-11 08:44, success, 1.018434
2023-11-11 08:53, success, 0.225464
2023-11-11 09:07, success, 1.059868
2023-11-11 09:18, success, 0.854403
2023-11-11 09:27, success, 0.741545
2023-11-11 09:37, success, 1.102556
2023-11-11 09:45, success, 0.610236
2023-11-11 09:54, success, 1.172686
2023-11-11 10:09, success, 0.839783
2023-11-11 10:25, success, 0.916406
2023-11-11 10:34, success, 0.850721
2023-11-11 10:43, success, 0.888151
2023-11-11 10:52, success, 0.976353
2023-11-11 11:02, success, 0.823345
2023-11-11 11:14, success, 0.731079
2023-11-11 11:23, success, 1.189837
2023-11-11 11:32, success, 0.986728
2023-11-11 11:41, success, 1.040622
2023-11-11 11:49, success, 0.854810
2023-11-11 11:58, success, 1.062849
2023-11-11 12:29, success, 0.990441
2023-11-11 12:48, success, 0.984714
2023-11-11 12:59, success, 0.736154
2023-11-11 13:18, success, 0.430631
2023-11-11 13:27, success, 0.836526
2023-11-11 13:35, success, 0.220314
2023-11-11 13:44, success, 0.301100
2023-11-11 13:53, success, 0.826334
2023-11-11 14:06, success, 0.718851
2023-11-11 14:21, success, 0.914238
2023-11-11 14:30, success, 0.630971
2023-11-11 14:39, success, 0.775504
2023-11-11 14:48, success, 0.889116
2023-11-11 14:57, success, 0.789344
2023-11-11 15:12, success, 0.797782
2023-11-11 15:22, success, 1.082376
2023-11-11 15:31, success, 0.708602
2023-11-11 15:40, success, 1.090829
2023-11-11 15:49, success, 0.913077
2023-11-11 15:58, success, 0.992323
2023-11-11 16:19, success, 1.014433
2023-11-11 16:31, success, 1.000428
2023-11-11 16:40, success, 0.940594
2023-11-11 16:49, success, 0.827145
2023-11-11 16:58, success, 0.928166
2023-11-11 17:12, success, 0.872268
2023-11-11 17:24, success, 1.132418
2023-11-11 17:33, success, 1.108860
2023-11-11 17:42, success, 0.769080
2023-11-11 17:51, success, 0.872812
2023-11-11 17:59, success, 0.196066
2023-11-11 18:21, success, 0.940175
2023-11-11 18:29, success, 0.644962
2023-11-11 18:38, success, 0.761336
2023-11-11 18:47, success, 0.436059
2023-11-11 18:56, success, 0.203978
2023-11-11 19:09, success, 0.982175
2023-11-11 19:18, success, 0.699329
2023-11-11 19:27, success, 0.870752
2023-11-11 19:36, success, 0.216181
2023-11-11 19:45, success, 1.007045
2023-11-11 19:53, success, 0.727663
2023-11-11 20:08, success, 0.982349
2023-11-11 20:20, success, 0.881941
2023-11-11 20:29, success, 0.804321
2023-11-11 20:38, success, 0.831503
2023-11-11 20:47, success, 1.031741
2023-11-11 20:56, success, 0.875030
2023-11-11 21:10, success, 0.718047
2023-11-11 21:19, success, 0.767805
2023-11-11 21:28, success, 0.916587
2023-11-11 21:37, success, 2.790002
2023-11-11 21:46, success, 0.851330
2023-11-11 21:54, success, 1.046288
2023-11-11 22:08, success, 0.673170
2023-11-11 22:23, success, 0.515864
2023-11-11 22:33, success, 0.929436
2023-11-11 22:41, success, 0.837986
2023-11-11 22:50, success, 0.954008
2023-11-11 22:59, success, 0.688443
2023-11-11 23:16, success, 0.741654
2023-11-11 23:25, success, 0.686112
2023-11-11 23:35, success, 1.044253
2023-11-11 23:43, success, 0.841212
2023-11-11 23:52, success, 0.759030
2023-11-12 00:35, success, 0.859493
2023-11-12 01:41, success, 0.940709
2023-11-12 02:16, success, 0.661497
2023-11-12 02:34, success, 0.935230
2023-11-12 02:43, success, 0.578641
2023-11-12 02:52, success, 0.777338
2023-11-12 03:04, success, 0.897682
2023-11-12 03:19, success, 0.575469
2023-11-12 03:28, success, 0.626311
2023-11-12 03:37, success, 0.850767
2023-11-12 03:46, success, 0.767177
2023-11-12 03:55, success, 0.923966
2023-11-12 04:12, success, 0.765970
2023-11-12 04:27, success, 0.744178
2023-11-12 04:36, success, 1.254178
2023-11-12 04:45, success, 0.672978
2023-11-12 04:53, success, 0.449779
2023-11-12 05:08, success, 1.098960
2023-11-12 05:23, success, 0.753459
2023-11-12 05:33, success, 1.322467
2023-11-12 05:41, success, 1.157756
2023-11-12 05:50, success, 0.696915
2023-11-12 05:59, success, 1.086359
2023-11-12 06:22, success, 1.046982
2023-11-12 06:31, success, 1.083823
2023-11-12 06:40, success, 1.102371
2023-11-12 06:48, success, 0.871655
2023-11-12 06:57, success, 0.934239
2023-11-12 07:13, success, 1.196230
2023-11-12 07:23, success, 0.971170
2023-11-12 07:32, success, 0.737668
2023-11-12 07:41, success, 0.987770
2023-11-12 07:50, success, 0.761839
2023-11-12 07:59, success, 0.799033
2023-11-12 08:20, success, 1.012447
2023-11-12 08:29, success, 1.131321
2023-11-12 08:38, success, 0.939075
2023-11-12 08:47, success, 1.205070
2023-11-12 08:56, success, 0.887375
2023-11-12 09:10, success, 0.907345
2023-11-12 09:20, success, 0.757740
2023-11-12 09:29, success, 0.758053
2023-11-12 09:38, success, 0.796059
2023-11-12 09:46, success, 1.081416
2023-11-12 09:55, success, 1.155683
2023-11-12 10:11, success, 0.930809
2023-11-12 10:26, success, 0.315161
2023-11-12 10:35, success, 0.834457
2023-11-12 10:44, success, 1.063232
2023-11-12 10:53, success, 1.211251
2023-11-12 11:06, success, 0.876409
2023-11-12 11:16, success, 0.785216
2023-11-12 11:25, success, 3.019662
2023-11-12 11:34, success, 0.818587
2023-11-12 11:43, success, 0.952963
2023-11-12 11:52, success, 1.010784
2023-11-12 12:09, success, 0.909813
2023-11-12 12:37, success, 1.211881
2023-11-12 12:53, success, 0.944981
2023-11-12 13:08, success, 0.586991
2023-11-12 13:21, success, 0.970705
2023-11-12 13:31, success, 1.137197
2023-11-12 13:40, success, 0.878904
2023-11-12 13:49, success, 0.597203
2023-11-12 13:58, success, 0.683680
2023-11-12 14:23, success, 0.921810
2023-11-12 14:37, success, 0.383365
2023-11-12 14:46, success, 0.886047
2023-11-12 14:55, success, 0.901937
2023-11-12 15:10, success, 0.821109
2023-11-12 15:21, success, 0.734110
2023-11-12 15:29, success, 1.283939
2023-11-12 15:38, success, 0.911307
2023-11-12 15:47, success, 0.939890
2023-11-12 15:56, success, 1.111587
2023-11-12 16:14, success, 0.960119
2023-11-12 16:29, success, 1.249550
2023-11-12 16:38, success, 1.245596
2023-11-12 16:47, success, 0.655690
2023-11-12 16:56, success, 1.062692
2023-11-12 17:10, success, 1.399420
2023-11-12 17:23, success, 1.253775
2023-11-12 17:32, success, 0.947867
2023-11-12 17:41, success, 0.921491
2023-11-12 17:49, success, 0.608403
2023-11-12 17:58, success, 1.244775
2023-11-12 18:19, success, 0.737219
2023-11-12 18:28, success, 0.926447
2023-11-12 18:37, success, 1.300324
2023-11-12 18:46, success, 0.634781
2023-11-12 18:55, success, 1.145857
2023-11-12 19:08, success, 1.042845
2023-11-12 19:17, success, 0.967894
2023-11-12 19:25, success, 0.918357
2023-11-12 19:34, success, 1.076597
2023-11-12 19:43, success, 0.858543
2023-11-12 19:52, success, 0.993217
2023-11-12 20:05, success, 0.836180
2023-11-12 20:19, success, 1.132249
2023-11-12 20:28, success, 0.877313
2023-11-12 20:37, success, 0.736953
2023-11-12 20:46, success, 1.012306
2023-11-12 20:54, success, 0.914867
2023-11-12 21:08, success, 0.897141
2023-11-12 21:18, success, 1.132249
2023-11-12 21:27, success, 1.061139
2023-11-12 21:36, success, 0.982460
2023-11-12 21:45, success, 1.114717
