2024-05-10 19:13, success, 0.786169
2024-05-10 19:22, success, 0.828456
2024-05-10 19:31, success, 0.597245
2024-05-10 19:40, success, 0.806039
2024-05-10 19:49, success, 0.586270
2024-05-10 19:57, success, 0.813771
2024-05-10 20:15, success, 0.939356
2024-05-10 20:25, success, 0.818273
2024-05-10 20:35, success, 0.727903
2024-05-10 20:44, success, 0.880609
2024-05-10 20:53, success, 0.635070
2024-05-10 21:06, success, 0.820927
2024-05-10 21:21, success, 0.886321
2024-05-10 21:30, success, 0.936179
2024-05-10 21:38, success, 0.841533
2024-05-10 21:48, success, 1.088734
2024-05-10 21:56, success, 0.624675
2024-05-10 22:14, success, 0.793502
2024-05-10 22:28, success, 0.716832
2024-05-10 22:37, success, 0.291329
2024-05-10 22:46, success, 0.869958
2024-05-10 22:54, success, 1.000005
2024-05-10 23:11, success, 0.801451
2024-05-10 23:22, success, 0.791910
2024-05-10 23:32, success, 0.693549
2024-05-10 23:41, success, 0.715603
2024-05-10 23:50, success, 0.783900
2024-05-10 23:58, success, 1.136934
2024-05-11 01:17, success, 0.266996
2024-05-11 02:01, success, 0.870895
2024-05-11 02:27, success, 0.990950
2024-05-11 02:38, success, 0.990734
2024-05-11 02:47, success, 0.791513
2024-05-11 02:55, success, 1.212081
2024-05-11 03:14, success, 0.570723
2024-05-11 03:26, success, 0.561873
2024-05-11 03:35, success, 0.800841
2024-05-11 03:44, success, 0.835456
2024-05-11 03:53, success, 0.209362
2024-05-11 04:09, success, 0.592354
2024-05-11 04:27, success, 0.940530
2024-05-11 04:36, success, 0.600890
2024-05-11 04:45, success, 0.742641
2024-05-11 04:53, success, 0.712685
2024-05-11 05:08, success, 0.925479
2024-05-11 05:24, success, 0.889270
2024-05-11 05:33, success, 0.883819
2024-05-11 05:42, success, 1.030077
2024-05-11 05:51, success, 0.876340
2024-05-11 06:00, success, 0.562172
2024-05-11 06:23, success, 0.785337
2024-05-11 06:33, success, 0.821807
2024-05-11 06:42, success, 0.927547
2024-05-11 06:50, success, 0.835862
2024-05-11 06:59, success, 0.847154
2024-05-11 07:18, success, 0.729765
2024-05-11 07:27, success, 0.568847
2024-05-11 07:36, success, 1.026015
2024-05-11 07:45, success, 0.590937
2024-05-11 07:54, success, 0.827886
2024-05-11 08:12, success, 0.894601
2024-05-11 08:27, success, 7.143797
2024-05-11 08:36, success, 1.045144
2024-05-11 08:45, success, 0.582532
2024-05-11 08:53, success, 0.694940
2024-05-11 09:10, success, 0.798007
2024-05-11 09:22, success, 0.808344
2024-05-11 09:32, success, 0.691630
2024-05-11 09:41, success, 0.929503
2024-05-11 09:50, success, 0.715061
2024-05-11 09:59, success, 0.790689
2024-05-11 10:19, success, 1.041674
2024-05-11 10:31, success, 0.937157
2024-05-11 10:40, success, 0.935452
2024-05-11 10:49, success, 0.710940
2024-05-11 10:58, success, 0.799400
2024-05-11 11:12, success, 0.716881
2024-05-11 11:21, success, 0.680673
2024-05-11 11:29, success, 0.564005
2024-05-11 11:38, success, 0.838289
2024-05-11 11:47, success, 1.206694
2024-05-11 11:56, success, 0.673450
2024-05-11 12:23, success, 0.767506
2024-05-11 12:44, success, 0.835316
2024-05-11 12:56, success, 0.912174
2024-05-11 13:14, success, 0.909308
2024-05-11 13:23, success, 0.684205
2024-05-11 13:32, success, 0.195072
2024-05-11 13:41, success, 0.721834
2024-05-11 13:50, success, 0.731912
2024-05-11 13:59, success, 0.573911
2024-05-11 14:16, success, 0.607702
2024-05-11 14:27, success, 0.596689
2024-05-11 14:36, success, 0.589799
2024-05-11 14:44, success, 0.569689
2024-05-11 14:53, success, 0.725656
2024-05-11 15:08, success, 0.226908
2024-05-11 15:21, success, 0.978425
2024-05-11 15:30, success, 0.694549
2024-05-11 15:38, success, 0.695388
2024-05-11 15:47, success, 0.717211
2024-05-11 15:56, success, 0.719600
2024-05-11 16:16, success, 0.591138
2024-05-11 16:30, success, 0.813956
2024-05-11 16:39, success, 0.722400
2024-05-11 16:48, success, 0.219464
2024-05-11 16:56, success, 0.796120
2024-05-11 17:13, success, 0.700475
2024-05-11 17:26, success, 0.587160
2024-05-11 17:35, success, 0.692430
2024-05-11 17:44, success, 0.935204
2024-05-11 17:52, success, 0.799204
2024-05-11 18:09, success, 0.713035
2024-05-11 18:26, success, 0.860183
2024-05-11 18:35, success, 0.765912
2024-05-11 18:44, success, 0.791120
2024-05-11 18:53, success, 0.966175
2024-05-11 19:06, success, 0.811157
2024-05-11 19:16, success, 0.705416
2024-05-11 19:25, success, 0.971657
2024-05-11 19:34, success, 0.367237
2024-05-11 19:43, success, 0.586998
2024-05-11 19:52, success, 1.154388
2024-05-11 20:06, success, 0.929571
2024-05-11 20:21, success, 0.958492
2024-05-11 20:30, success, 0.844670
2024-05-11 20:39, success, 0.362076
2024-05-11 20:47, success, 0.810054
2024-05-11 20:56, success, 0.791102
2024-05-11 21:12, success, 0.714388
2024-05-11 21:22, success, 0.959523
2024-05-11 21:31, success, 0.581818
2024-05-11 21:40, success, 0.787150
2024-05-11 21:49, success, 1.039070
2024-05-11 21:57, success, 0.921808
2024-05-11 22:13, success, 0.821725
2024-05-11 22:26, success, 0.804552
2024-05-11 22:35, success, 0.885584
2024-05-11 22:44, success, 0.686667
2024-05-11 22:53, success, 0.795294
2024-05-11 23:07, success, 0.602437
2024-05-11 23:21, success, 0.883650
2024-05-11 23:29, success, 0.861166
2024-05-11 23:38, success, 0.801406
2024-05-11 23:47, success, 0.815868
2024-05-11 23:56, success, 0.788285
2024-05-12 01:07, success, 1.105897
2024-05-12 02:05, success, 0.902082
2024-05-12 02:33, success, 0.677956
2024-05-12 02:43, success, 0.838626
2024-05-12 02:52, success, 0.642034
2024-05-12 03:08, success, 0.872254
2024-05-12 03:26, success, 0.578134
2024-05-12 03:34, success, 0.595119
2024-05-12 03:43, success, 0.566932
2024-05-12 03:52, success, 0.678546
2024-05-12 04:08, success, 0.817031
2024-05-12 04:26, success, 0.861963
2024-05-12 04:37, success, 0.996314
2024-05-12 04:45, success, 0.792190
2024-05-12 04:54, success, 0.752327
2024-05-12 05:11, success, 0.905530
2024-05-12 05:26, success, 0.801841
2024-05-12 05:35, success, 0.735184
2024-05-12 05:44, success, 0.804709
2024-05-12 05:53, success, 0.986647
2024-05-12 06:11, success, 0.851129
2024-05-12 06:28, success, 0.574694
2024-05-12 06:38, success, 0.745303
2024-05-12 06:47, success, 0.785890
2024-05-12 06:56, success, 0.983054
2024-05-12 07:11, success, 0.796010
2024-05-12 07:20, success, 0.567351
2024-05-12 07:28, success, 0.907600
2024-05-12 07:37, success, 0.939706
2024-05-12 07:46, success, 0.779423
2024-05-12 07:54, success, 0.669816
2024-05-12 08:13, success, 0.787555
2024-05-12 08:27, success, 0.909900
2024-05-12 08:36, success, 0.701774
2024-05-12 08:45, success, 0.830936
2024-05-12 08:54, success, 0.789505
2024-05-12 09:09, success, 0.909277
2024-05-12 09:22, success, 0.796503
2024-05-12 09:31, success, 0.729909
2024-05-12 09:40, success, 0.560637
2024-05-12 09:49, success, 0.725683
2024-05-12 09:58, success, 0.581681
2024-05-12 10:15, success, 0.850745
2024-05-12 10:28, success, 0.946850
2024-05-12 10:37, success, 0.987554
2024-05-12 10:45, success, 1.012475
2024-05-12 10:54, success, 0.813075
2024-05-12 11:09, success, 0.928498
2024-05-12 11:18, success, 0.690993
2024-05-12 11:27, success, 0.999195
2024-05-12 11:36, success, 0.786014
2024-05-12 11:45, success, 0.727960
2024-05-12 11:54, success, 0.742442
2024-05-12 12:18, success, 0.923683
2024-05-12 12:43, success, 0.783849
2024-05-12 12:56, success, 0.736752
2024-05-12 13:14, success, 0.771107
2024-05-12 13:23, success, 0.735132
2024-05-12 13:32, success, 0.967624
2024-05-12 13:41, success, 1.016753
2024-05-12 13:50, success, 0.921485
2024-05-12 13:59, success, 0.707297
2024-05-12 14:16, success, 0.867985
2024-05-12 14:27, success, 0.187550
2024-05-12 14:37, success, 0.919389
2024-05-12 14:46, success, 0.865462
2024-05-12 14:55, success, 0.881285
2024-05-12 15:11, success, 0.799553
2024-05-12 15:23, success, 0.789621
2024-05-12 15:32, success, 0.569890
2024-05-12 15:41, success, 0.796913
2024-05-12 15:49, success, 0.745275
2024-05-12 15:58, success, 0.873181
2024-05-12 16:21, success, 0.819979
2024-05-12 16:32, success, 0.983869
2024-05-12 16:41, success, 0.188881
2024-05-12 16:50, success, 0.591111
2024-05-12 16:59, success, 0.569968
2024-05-12 17:14, success, 0.903383
2024-05-12 17:25, success, 0.833809
2024-05-12 17:35, success, 0.909729
2024-05-12 17:44, success, 0.719669
2024-05-12 17:53, success, 0.790063
2024-05-12 18:10, success, 0.712383
2024-05-12 18:28, success, 0.933796
2024-05-12 18:38, success, 0.734886
2024-05-12 18:47, success, 1.414482
2024-05-12 18:55, success, 0.744227
2024-05-12 19:09, success, 0.824113
2024-05-12 19:18, success, 0.342927
2024-05-12 19:27, success, 0.777126
2024-05-12 19:36, success, 0.783093
2024-05-12 19:45, success, 0.721491
2024-05-12 19:54, success, 1.065253
2024-05-12 20:09, success, 0.448501
2024-05-12 20:23, success, 0.577595
2024-05-12 20:33, success, 0.347864
2024-05-12 20:42, success, 0.855358
2024-05-12 20:51, success, 0.635024
2024-05-12 20:59, success, 0.356301
2024-05-12 21:17, success, 0.937835
2024-05-12 21:26, success, 0.914262
2024-05-12 21:36, success, 0.809607
2024-05-12 21:45, success, 0.856343
2024-05-12 21:54, success, 0.946213
2024-05-12 22:07, success, 0.582194
2024-05-12 22:23, success, 0.718917
2024-05-12 22:32, success, 0.567505
2024-05-12 22:41, success, 0.214576
2024-05-12 22:49, success, 0.812657
2024-05-12 22:58, success, 0.847925
2024-05-12 23:17, success, 0.852898
2024-05-12 23:26, success, 0.772665
2024-05-12 23:35, success, 0.868625
2024-05-12 23:44, success, 0.861894
2024-05-12 23:53, success, 0.765783
2024-05-13 00:40, success, 0.827418
2024-05-13 01:43, success, 1.204559
2024-05-13 02:20, success, 0.749352
2024-05-13 02:39, success, 0.799255
2024-05-13 02:48, success, 0.887931
2024-05-13 02:57, success, 0.584983
2024-05-13 03:16, success, 0.372456
2024-05-13 03:27, success, 0.837941
2024-05-13 03:36, success, 0.929739
2024-05-13 03:45, success, 0.570455
2024-05-13 03:54, success, 0.778423
2024-05-13 04:13, success, 0.565300
2024-05-13 04:29, success, 0.805993
2024-05-13 04:39, success, 0.851530
2024-05-13 04:47, success, 0.704816
2024-05-13 04:56, success, 0.796736
2024-05-13 05:15, success, 0.800750
2024-05-13 05:30, success, 0.840816
2024-05-13 05:39, success, 0.796529
2024-05-13 05:48, success, 0.570498
2024-05-13 05:56, success, 0.999587
2024-05-13 06:20, success, 1.066998
2024-05-13 06:34, success, 1.056601
2024-05-13 06:43, success, 0.846905
2024-05-13 06:52, success, 0.799434
2024-05-13 07:07, success, 0.942946
2024-05-13 07:20, success, 0.683304
2024-05-13 07:29, success, 0.937484
2024-05-13 07:38, success, 0.783054
2024-05-13 07:47, success, 0.787943
2024-05-13 07:56, success, 0.738854
2024-05-13 08:17, success, 0.940963
2024-05-13 08:31, success, 0.583841
2024-05-13 08:40, success, 0.769648
2024-05-13 08:49, success, 0.805046
2024-05-13 08:58, success, 0.833626
2024-05-13 09:18, success, 1.248266
2024-05-13 09:27, success, 0.789277
2024-05-13 09:37, success, 1.066535
2024-05-13 09:46, success, 0.817754
2024-05-13 09:54, success, 0.731016
2024-05-13 10:12, success, 0.808598
2024-05-13 10:29, success, 0.953235
2024-05-13 10:38, success, 0.759283
2024-05-13 10:47, success, 0.724145
2024-05-13 10:56, success, 0.821921
2024-05-13 11:11, success, 0.975078
2024-05-13 11:20, success, 0.343105
2024-05-13 11:29, success, 0.929717
2024-05-13 11:37, success, 0.822895
2024-05-13 11:47, success, 0.779116
2024-05-13 11:55, success, 0.610791
2024-05-13 12:24, success, 0.779646
2024-05-13 12:48, success, 0.722068
2024-05-13 13:00, success, 0.854159
2024-05-13 13:22, success, 1.152569
2024-05-13 13:31, success, 0.762179
2024-05-13 13:40, success, 0.216624
2024-05-13 13:49, success, 1.304734
2024-05-13 13:57, success, 0.845346
2024-05-13 14:14, success, 1.077008
2024-05-13 14:28, success, 0.784048
2024-05-13 14:37, success, 0.466353
2024-05-13 14:45, success, 0.371455
2024-05-13 14:54, success, 0.456055
2024-05-13 15:11, success, 0.627842
2024-05-13 15:25, success, 0.859115
2024-05-13 15:35, success, 0.406000
2024-05-13 15:44, success, 0.218483
2024-05-13 15:53, success, 0.228347
2024-05-13 16:11, success, 0.209314
2024-05-13 16:30, success, 0.725696
2024-05-13 16:41, success, 0.608121
2024-05-13 16:50, success, 1.020814
2024-05-13 16:59, success, 0.728588
2024-05-13 17:16, success, 0.814626
2024-05-13 17:27, success, 0.812423
2024-05-13 17:37, success, 0.740438
2024-05-13 17:46, success, 0.352065
2024-05-13 17:55, success, 0.896157
2024-05-13 18:14, success, 0.641907
2024-05-13 18:29, success, 0.336594
2024-05-13 18:38, success, 0.877188
2024-05-13 18:46, success, 0.543400
2024-05-13 18:55, success, 0.970827
2024-05-13 19:09, success, 0.828524
2024-05-13 19:18, success, 0.817446
2024-05-13 19:27, success, 0.923549
2024-05-13 19:36, success, 0.826933
2024-05-13 19:45, success, 1.011873
2024-05-13 19:54, success, 0.893217
2024-05-13 20:09, success, 0.700395
2024-05-13 20:24, success, 0.592685
2024-05-13 20:35, success, 0.213733
2024-05-13 20:44, success, 1.077631
2024-05-13 20:52, success, 0.902057
2024-05-13 21:07, success, 0.802556
2024-05-13 21:22, success, 0.808314
2024-05-13 21:31, success, 0.575485
2024-05-13 21:39, success, 0.801020
2024-05-13 21:48, success, 1.003703
2024-05-13 21:57, success, 0.826677
2024-05-13 22:15, success, 1.183762
2024-05-13 22:29, success, 0.958511
2024-05-13 22:38, success, 0.649076
2024-05-13 22:46, success, 0.981063
2024-05-13 22:55, success, 0.600830
2024-05-13 23:12, success, 0.625974
2024-05-13 23:23, success, 0.861288
2024-05-13 23:34, success, 0.219928
2024-05-13 23:43, success, 0.806203
2024-05-13 23:52, success, 0.694466
2024-05-14 00:30, success, 0.798631
2024-05-14 01:38, success, 0.598867
2024-05-14 02:16, success, 0.661936
2024-05-14 02:35, success, 0.809426
2024-05-14 02:44, success, 0.594966
2024-05-14 02:52, success, 0.717357
2024-05-14 03:09, success, 0.791941
2024-05-14 03:26, success, 1.047538
2024-05-14 03:37, success, 0.577568
2024-05-14 03:45, success, 0.188272
2024-05-14 03:54, success, 0.802472
2024-05-14 04:12, success, 0.721063
2024-05-14 04:27, success, 0.860677
2024-05-14 04:36, success, 0.818320
2024-05-14 04:44, success, 0.689168
2024-05-14 04:53, success, 0.580664
2024-05-14 05:09, success, 0.966654
2024-05-14 05:27, success, 0.583361
2024-05-14 05:35, success, 0.791664
2024-05-14 05:44, success, 0.777923
2024-05-14 05:53, success, 0.788751
2024-05-14 06:12, success, 0.850190
2024-05-14 06:31, success, 0.825740
2024-05-14 06:41, success, 0.789408
2024-05-14 06:49, success, 0.820013
2024-05-14 06:58, success, 0.714090
2024-05-14 07:17, success, 0.816505
2024-05-14 07:26, success, 0.796964
2024-05-14 07:35, success, 0.941857
2024-05-14 07:44, success, 0.782338
2024-05-14 07:53, success, 0.569623
2024-05-14 08:12, success, 0.803262
2024-05-14 08:29, success, 0.787837
2024-05-14 08:40, success, 0.669014
2024-05-14 08:49, success, 0.964055
2024-05-14 08:58, success, 1.023224
2024-05-14 09:17, success, 0.730736
2024-05-14 09:27, success, 0.328524
2024-05-14 09:36, success, 0.785801
2024-05-14 09:44, success, 1.084876
2024-05-14 09:53, success, 0.801428
2024-05-14 10:11, success, 0.816840
2024-05-14 10:30, success, 0.840390
2024-05-14 10:39, success, 1.012163
2024-05-14 10:48, success, 1.021977
2024-05-14 10:57, success, 0.564663
2024-05-14 11:13, success, 0.721386
2024-05-14 11:21, success, 1.320562
2024-05-14 11:30, success, 0.388690
2024-05-14 11:39, success, 1.116394
2024-05-14 11:48, success, 0.717413
2024-05-14 11:56, success, 0.906813
2024-05-14 12:27, success, 0.710891
2024-05-14 12:51, success, 0.828530
2024-05-14 13:06, success, 0.998461
2024-05-14 13:24, success, 0.325706
2024-05-14 13:33, success, 0.798560
2024-05-14 13:42, success, 0.950546
2024-05-14 13:50, success, 0.592064
2024-05-14 13:59, success, 0.674684
2024-05-14 14:18, success, 0.946156
2024-05-14 14:29, success, 0.812681
2024-05-14 14:38, success, 0.618862
2024-05-14 14:47, success, 0.874337
2024-05-14 14:56, success, 0.593367
2024-05-14 15:15, success, 0.248358
2024-05-14 15:29, success, 0.680054
2024-05-14 15:39, success, 0.681457
2024-05-14 15:48, success, 0.789280
2024-05-14 15:57, success, 0.599822
2024-05-14 16:21, success, 0.607947
2024-05-14 16:36, success, 0.866642
2024-05-14 16:45, success, 0.802377
2024-05-14 16:54, success, 0.587483
2024-05-14 17:08, success, 0.796835
2024-05-14 17:23, success, 0.595565
2024-05-14 17:33, success, 0.792074
2024-05-14 17:42, success, 0.787106
2024-05-14 17:50, success, 0.797411
2024-05-14 17:59, success, 0.582440
2024-05-14 18:24, success, 0.718785
2024-05-14 18:35, success, 0.774097
2024-05-14 18:44, success, 0.410805
2024-05-14 18:53, success, 0.580179
2024-05-14 19:06, success, 0.718155
2024-05-14 19:16, success, 0.798460
2024-05-14 19:25, success, 0.697820
2024-05-14 19:35, success, 0.697097
2024-05-14 19:44, success, 0.204136
2024-05-14 19:53, success, 0.780778
2024-05-14 20:10, success, 0.785133
2024-05-14 20:25, success, 0.632322
2024-05-14 20:34, success, 0.707690
2024-05-14 20:43, success, 0.691115
2024-05-14 20:52, success, 0.939720
2024-05-14 21:06, success, 0.580206
2024-05-14 21:19, success, 0.733874
2024-05-14 21:28, success, 0.999300
2024-05-14 21:39, success, 0.394366
2024-05-14 21:47, success, 0.652286
2024-05-14 21:56, success, 0.895983
2024-05-14 22:14, success, 0.695888
2024-05-14 22:29, success, 0.501866
2024-05-14 22:38, success, 0.903915
2024-05-14 22:47, success, 1.042705
2024-05-14 22:55, success, 0.819126
2024-05-14 23:12, success, 0.659328
2024-05-14 23:22, success, 0.704792
2024-05-14 23:31, success, 0.792830
2024-05-14 23:40, success, 0.690233
2024-05-14 23:49, success, 0.701404
2024-05-14 23:58, success, 0.963995
2024-05-15 01:15, success, 0.644244
2024-05-15 02:07, success, 0.947393
2024-05-15 02:35, success, 0.714320
2024-05-15 02:45, success, 1.065990
2024-05-15 02:54, success, 0.951158
2024-05-15 03:13, success, 1.035629
2024-05-15 03:29, success, 0.788196
2024-05-15 03:38, success, 0.569762
2024-05-15 03:47, success, 0.436269
2024-05-15 03:56, success, 0.917341
2024-05-15 04:17, success, 0.204876
2024-05-15 04:30, success, 0.583659
2024-05-15 04:39, success, 0.856399
2024-05-15 04:48, success, 0.724056
2024-05-15 04:57, success, 0.570004
2024-05-15 05:15, success, 0.775218
2024-05-15 05:29, success, 0.756496
2024-05-15 05:37, success, 0.807051
2024-05-15 05:46, success, 0.569953
2024-05-15 05:55, success, 0.956004
2024-05-15 06:16, success, 0.800955
2024-05-15 06:31, success, 0.818125
2024-05-15 06:40, success, 0.809848
2024-05-15 06:49, success, 0.789429
2024-05-15 06:58, success, 0.300083
2024-05-15 07:16, success, 0.583299
2024-05-15 07:25, success, 0.565054
2024-05-15 07:34, success, 0.699577
2024-05-15 07:43, success, 0.706716
2024-05-15 07:52, success, 0.790448
2024-05-15 08:09, success, 0.878402
2024-05-15 08:28, success, 0.703723
2024-05-15 08:38, success, 1.064483
2024-05-15 08:47, success, 1.019712
2024-05-15 08:56, success, 0.813012
2024-05-15 09:16, success, 0.933394
2024-05-15 09:27, success, 0.839393
2024-05-15 09:36, success, 0.566274
2024-05-15 09:45, success, 0.820997
2024-05-15 09:54, success, 0.663588
2024-05-15 10:11, success, 0.779925
2024-05-15 10:29, success, 0.692130
2024-05-15 10:38, success, 1.074285
2024-05-15 10:46, success, 0.706461
2024-05-15 10:55, success, 0.574766
2024-05-15 11:10, success, 0.891397
2024-05-15 11:20, success, 0.804280
2024-05-15 11:29, success, 0.598214
2024-05-15 11:38, success, 0.824466
2024-05-15 11:47, success, 0.795130
2024-05-15 11:56, success, 0.823086
2024-05-15 12:27, success, 0.577771
2024-05-15 12:51, success, 0.792712
2024-05-15 13:07, success, 0.803965
2024-05-15 13:24, success, 0.811202
