2024-10-20 10:44, success, 0.867518
2024-10-20 10:53, success, 0.575954
2024-10-20 11:08, success, 0.197485
2024-10-20 11:23, success, 0.881918
2024-10-20 11:34, success, 0.590069
2024-10-20 11:43, success, 0.643035
2024-10-20 11:52, success, 0.678061
2024-10-20 12:14, success, 0.564533
2024-10-20 12:50, success, 1.082621
2024-10-20 13:11, success, 0.873718
2024-10-20 13:29, success, 1.019293
2024-10-20 13:39, success, 0.791675
2024-10-20 13:48, success, 0.850122
2024-10-20 13:56, success, 0.595038
2024-10-20 14:15, success, 0.593199
2024-10-20 14:31, success, 0.795836
2024-10-20 14:40, success, 0.904450
2024-10-20 14:49, success, 0.728155
2024-10-20 14:58, success, 0.888981
2024-10-20 15:19, success, 0.706928
2024-10-20 15:35, success, 0.805312
2024-10-20 15:44, success, 0.573319
2024-10-20 15:53, success, 1.107382
2024-10-20 16:11, success, 0.876841
2024-10-20 16:32, success, 0.849377
2024-10-20 16:44, success, 0.740606
2024-10-20 16:53, success, 0.196582
2024-10-20 17:10, success, 0.701281
2024-10-20 17:28, success, 0.568207
2024-10-20 17:39, success, 0.921347
2024-10-20 17:48, success, 0.742307
2024-10-20 17:57, success, 0.599231
2024-10-20 18:22, success, 0.186469
2024-10-20 18:38, success, 0.757589
2024-10-20 18:47, success, 0.821075
2024-10-20 18:56, success, 0.782134
2024-10-20 19:12, success, 0.209041
2024-10-20 19:21, success, 0.284235
2024-10-20 19:30, success, 0.716211
2024-10-20 19:39, success, 1.016728
2024-10-20 19:48, success, 0.785246
2024-10-20 19:57, success, 1.112306
2024-10-20 20:18, success, 0.869837
2024-10-20 20:30, success, 0.751401
2024-10-20 20:40, success, 0.711720
2024-10-20 20:49, success, 1.154346
2024-10-20 20:58, success, 0.589441
2024-10-20 21:17, success, 0.806965
2024-10-20 21:28, success, 0.796232
2024-10-20 21:38, success, 0.194943
2024-10-20 21:46, success, 0.221214
2024-10-20 21:55, success, 0.922611
2024-10-20 22:13, success, 0.788084
2024-10-20 22:31, success, 0.437458
2024-10-20 22:41, success, 1.697973
2024-10-20 22:50, success, 0.922943
2024-10-20 22:59, success, 1.177997
2024-10-20 23:22, success, 0.705383
2024-10-20 23:32, success, 0.831165
2024-10-20 23:41, success, 0.915584
2024-10-20 23:50, success, 0.592524
2024-10-20 23:58, success, 0.888716
2024-10-21 01:45, success, 0.709821
2024-10-21 02:45, success, 0.796276
2024-10-21 03:16, success, 0.615612
2024-10-21 03:40, success, 0.672820
2024-10-21 03:51, success, 0.795393
2024-10-21 04:09, success, 0.802137
2024-10-21 04:32, success, 0.785979
2024-10-21 04:44, success, 0.795705
2024-10-21 04:53, success, 0.787148
2024-10-21 05:11, success, 0.708991
2024-10-21 05:31, success, 0.879732
2024-10-21 05:42, success, 1.175567
2024-10-21 05:51, success, 0.983033
2024-10-21 06:10, success, 1.112474
2024-10-21 06:38, success, 0.777065
2024-10-21 06:51, success, 1.027038
2024-10-21 06:59, success, 0.618071
2024-10-21 07:22, success, 0.955187
2024-10-21 07:34, success, 1.015446
2024-10-21 07:43, success, 0.722972
2024-10-21 07:52, success, 0.907159
2024-10-21 08:12, success, 0.787097
2024-10-21 08:34, success, 0.590778
2024-10-21 08:48, success, 0.983898
2024-10-21 08:57, success, 0.724228
2024-10-21 09:20, success, 0.760047
2024-10-21 09:35, success, 0.954018
2024-10-21 09:44, success, 0.924128
2024-10-21 09:52, success, 0.581119
2024-10-21 10:10, success, 0.182571
2024-10-21 10:35, success, 0.735376
2024-10-21 10:47, success, 0.902892
